decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-feline-dm-mousse-cat-wet-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets FELINE DM Mousse,cat,needs_review,unknown,protein_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-feline-en-cat-dry-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets FELINE EN,cat,needs_review,unknown,protein_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-feline-nf-cat-wet-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets FELINE NF ΜΟΥΣ,cat,needs_review,unknown,protein_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-feline-ur-mousse-turkey-cat-wet-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets FELINE UR Mousse Turkey,cat,needs_review,unknown,protein_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-gastrointestinal-dog-dry-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets GASTROINTESTINAL,dog,needs_review,unknown,protein_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-om-obesity-management-mousse-dog-wet-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets OM Obesity Management MOUSSE,dog,needs_review,unknown,protein_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-ur-dog-wet-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets UR Κομματάκια Σολομός,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-ur-cat-cat-wet-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets UR Cat Κομματάκια σε σάλτσα Κοτόπουλο,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vd-anallergenic-dog-dog-dry,Royal Canin,. ROYAL VD ANALLERGENIC DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-bulldog-puppy-dog-dry-gr-photo,Royal Canin,Bulldog Puppy,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-cavalier-king-charles-puppy-dog-dry-gr-photo,Royal Canin,Cavalier King Charles Puppy,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-chihuahua-adult-dog-dry-gr-photo,Royal Canin,Chihuahua Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-chihuahua-puppy-dog-dry-gr-photo,Royal Canin,Chihuahua Puppy,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_cat_photo_pilot_v2.csv,royal-canin-digestive-care-cat-dry-gr-photo,Royal Canin,Digestive Care,cat,needs_review,manual_photo,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-french-bulldog-adult-dog-dry-gr-photo,Royal Canin,French Bulldog Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-french-bulldog-puppy-dog-dry-gr-photo,Royal Canin,French Bulldog Puppy,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-giant-adult-dog-dry-gr-photo,Royal Canin,Giant Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_cat_photo_pilot_v2.csv,royal-canin-hair-skin-care-cat-dry-gr-photo,Royal Canin,Hair & Skin Care,cat,needs_review,manual_photo,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/royal_canin_cat_photo_pilot_v2.csv,royal-canin-hairball-care-cat-dry-gr-photo,Royal Canin,Hairball Care,cat,needs_review,manual_photo,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-maxi-adult-dog-dry-gr-photo,Royal Canin,Maxi Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-maxi-adult-ageing-8-dog-dry-gr-photo,Royal Canin,Maxi Adult Ageing 8+,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-maxi-adult-light-weight-care-dog-dry-gr-photo,Royal Canin,Maxi Adult Light Weight Care,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-maxi-adult-sterilised-dog-dry-gr-photo,Royal Canin,Maxi Adult Sterilised,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-medium-adult-dog-dry-gr-photo,Royal Canin,Medium Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-medium-adult-ageing-7-dog-dry-gr-photo,Royal Canin,Medium Adult Ageing 7+,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-medium-adult-sterilised-dog-dry-gr-photo,Royal Canin,Medium Adult Sterilised,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-dog-dry-gr-photo,Royal Canin,Mini Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-ageing-12-dog-dry-gr-photo,Royal Canin,Mini Adult Ageing 12+,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-ageing-8-dog-dry-gr-photo,Royal Canin,Mini Adult Ageing 8+,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-coat-care-dog-dry-gr-photo,Royal Canin,Mini Adult Coat Care,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-digestive-care-dog-dry-gr-photo,Royal Canin,Mini Adult Digestive Care,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-exigent-dog-dry-gr-photo,Royal Canin,Mini Adult Exigent,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-light-weight-care-dog-dry-gr-photo,Royal Canin,Mini Adult Light Weight Care,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-sterilised-dog-dry-gr-photo,Royal Canin,Mini Adult Sterilised,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-miniature-schnauzer-adult-dog-dry-gr-photo,Royal Canin,Miniature Schnauzer Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-diabetic-cat-cat-dry,Royal Canin,ROYAL DIABETIC CAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-early-renal-dog-dry,Royal Canin,ROYAL EARLY RENAL,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-gastro-int-low-fat-dog-dry,Royal Canin,ROYAL GASTRO INT LOW FAT,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-gastro-intestinal-cat-cat-dry,Royal Canin,ROYAL GASTRO INTESTINAL CAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-gastro-intestinal-dog-dog-dry,Royal Canin,ROYAL GASTRO INTESTINAL DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-gastro-intestinal-puppy-dog-dog-dry,Royal Canin,ROYAL GASTRO INTESTINAL PUPPY DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-gastrointestinal-puppy-dog-dog-dry,Royal Canin,ROYAL GASTROINTESTINAL PUPPY DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-hepatic-canine-dog-dry,Royal Canin,ROYAL HEPATIC CANINE,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-hypoallergenic-dog-dry,Royal Canin,ROYAL HYPOALLERGENIC,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-renal-canine-dog-dry,Royal Canin,ROYAL RENAL CANINE,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-satiety-support-dog-dog-dry,Royal Canin,ROYAL SATIETY SUPPORT DOG,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-satiety-support-dog-10-dog-dry,Royal Canin,"ROYAL SATIETY SUPPORT DOG ,10%",dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-sensitivity-control-cat-cat-dry,Royal Canin,ROYAL SENSITIVITY CONTROL CAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vd-diabetic-dog-dog-dry,Royal Canin,ROYAL VD DIABETIC DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vd-dog-cardiac-dog-dry,Royal Canin,ROYAL VD DOG CARDIAC,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vdiet-mobility-c2p-dog-dry,Royal Canin,ROYAL VDIET MOBILITY C2P+,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vdiet-renal-select-feline-cat-dry,Royal Canin,ROYAL VDIET RENAL SELECT FELINE,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vdiet-satiety-small-dog-dog-dry,Royal Canin,ROYAL VDIET SATIETY SMALL DOG,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-c-mobility-support-dog-dry,Royal Canin,ROYAL VHN C MOBILITY SUPPORT,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-f-renal-select-cat-dry,Royal Canin,ROYAL VHN F RENAL SELECT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-gastro-int-low-fat-dog-dog-dry,Royal Canin,ROYAL VHN GASTRO INT LOW FAT DOG,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-gastro-intestinal-cat-cat-dry,Royal Canin,ROYAL VHN GASTRO INTESTINAL CAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-gastro-intestinal-dog-dog-dry,Royal Canin,ROYAL VHN GASTRO INTESTINAL DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-hepatic-canine-dog-dry,Royal Canin,ROYAL VHN HEPATIC CANINE,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-satiety-feline-cat-dry,Royal Canin,ROYAL VHN SATIETY FELINE,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-satiety-support-dog-dog-dry,Royal Canin,ROYAL VHN SATIETY SUPPORT DOG,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-sensitivity-control-dog-dry,Royal Canin,ROYAL VHN SENSITIVITY CONTROL,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-sensitivity-control-dog-multipack-dog-dry,Royal Canin,ROYAL VHN SENSITIVITY CONTROL DOG MULTIPACK,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-urinary-s-o-dog-dry,Royal Canin,ROYAL VHN URINARY S/O,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-urinary-s-o-cat-cat-dry,Royal Canin,ROYAL VHN URINARY S/O CAT,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-urinary-s-o-dog-dog-dry,Royal Canin,ROYAL VHN URINARY S/O DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-urinary-so-cat-cat-dry,Royal Canin,ROYAL VHN URINARY SO CAT,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/royal_canin_cat_photo_pilot_v2.csv,royal-canin-savour-exigent-cat-dry-gr-photo,Royal Canin,Savour Exigent,cat,needs_review,manual_photo,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-shih-tzu-adult-dog-dry-gr-photo,Royal Canin,Shih Tzu Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_cat_photo_pilot_v2.csv,royal-canin-urinary-care-cat-dry-gr-photo,Royal Canin,Urinary Care,cat,needs_review,manual_photo,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-recovery-cat-dog-can-cat-wet-gr-document,Royal Canin,Veterinary Γ RECOVERY CAT/DOG CAN,cat,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-sensitivity-ctrl-chicken-rice-dog-wet-gr-document,Royal Canin,Veterinary ΚΟΝΣ.Γ SENSITIVITY CTRL CHICKEN & RICE,dog,needs_review,unknown,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-c-diabetic-lc-dog-wet-gr-document,Royal Canin,Veterinary C DIABETIC LC,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-c-mobility-support-dog-dry-gr-document,Royal Canin,Veterinary C MOBILITY SUPPORT,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-c-renal-special-loaf-dog-wet-gr-document,Royal Canin,Veterinary C RENAL SPECIAL LOAF,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-cardiac-dog-can-dog-wet-gr-document,Royal Canin,Veterinary CARDIAC DOG CAN,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-diabetic-cat-cat-dry-gr-document,Royal Canin,Veterinary DIABETIC CAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-early-renal-dog-dry-gr-document,Royal Canin,Veterinary EARLY RENAL,dog,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-f-diabetic-cat-wet-gr-document,Royal Canin,Veterinary F DIABETIC,cat,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-f-renal-select-cat-dry-gr-document,Royal Canin,Veterinary F RENAL SELECT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-fibre-response-cat-cat-dry-gr-document,Royal Canin,Veterinary FIBRE RESPONSE CAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-fibre-response-dog-dog-dry-gr-document,Royal Canin,Veterinary FIBRE RESPONSE DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-int-digest-puppy-dog-wet-gr-document,Royal Canin,Veterinary GASTRO INT DIGEST PUPPY,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-int-low-fat-dog-dry-gr-document,Royal Canin,Veterinary GASTRO INT LOW FAT,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-int-low-fat-can-dog-wet-gr-document,Royal Canin,Veterinary GASTRO INT LOW FAT CAN,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-int-low-fat-dog-dog-dry-gr-document,Royal Canin,Veterinary GASTRO INT LOW FAT DOG,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-int-mod-cal-cat-cat-dry-gr-document,Royal Canin,Veterinary GASTRO INT MOD CAL CAT,cat,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-intest-s-o-cat-cat-wet-gr-document,Royal Canin,Veterinary GASTRO INTEST S/O CAT,cat,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-intestinal-dog-wet-gr-document,Royal Canin,Veterinary GASTRO INTESTINAL,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-intestinal-cat-cat-dry-gr-document,Royal Canin,Veterinary GASTRO INTESTINAL CAT,cat,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-intestinal-digest-kitten-cat-dry-gr-document,Royal Canin,Veterinary GASTRO INTESTINAL DIGEST KITTEN,cat,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-intestinal-digest-kitten-dog-wet-gr-document,Royal Canin,Veterinary GASTRO INTESTINAL DIGEST KITTEN,dog,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
