decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-small-medium-starter-κοτοπουλο-dog-unknown-gr,Purina Pro Plan,PRO PLAN® Small&Medium Starter Κοτόπουλο,dog,partial,official,format|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-small-mini-adult-age-defence-9-κοτοπουλο-dog-unknown-gr,Purina Pro Plan,PRO PLAN® SMALL&MINI ADULT Age Defence 9+ Κοτόπουλο,dog,partial,official,format|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-small-mini-adult-everyday-nutrition-κοτοπουλο-dog-dry-gr,Purina Pro Plan,PRO PLAN® SMALL&MINI ADULT Everyday Nutrition Κοτόπουλο,dog,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-small-mini-adult-light-sterilised-κοτοπουλο-dog-dry-gr,Purina Pro Plan,PRO PLAN® SMALL&MINI ADULT LIGHT/STERILISED Κοτόπουλο,dog,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-small-mini-adult-sensitive-digestion-αρνι-dog-unknown-gr,Purina Pro Plan,PRO PLAN® SMALL&MINI ADULT Sensitive Digestion Αρνί,dog,partial,official,format|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-small-mini-adult-sensitive-skin-σολομος-dog-unknown-gr,Purina Pro Plan,PRO PLAN® SMALL&MINI ADULT Sensitive skin Σολομός,dog,partial,official,format|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-small-mini-puppy-healthy-start-κοτοπουλο-dog-unknown-gr,Purina Pro Plan,PRO PLAN® SMALL&MINI PUPPY Healthy Start Κοτόπουλο,dog,partial,official,format|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-small-mini-puppy-sensitive-skin-σολομος-dog-dry-gr,Purina Pro Plan,PRO PLAN® SMALL&MINI PUPPY Sensitive skin Σολομός,dog,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-sterilised-μπακαλιαρος-και-πεστρορφα-cat-dry-gr,Purina Pro Plan,PRO PLAN® STERILISED Μπακαλιάρος και Πέστρορφα,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-sterilised-renal-plus-cat-κουνελι-cat-dry-gr,Purina Pro Plan,PRO PLAN® STERILISED Renal Plus Cat Κουνέλι,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-sterilised-renal-plus-cat-σολομος-cat-dry-gr,Purina Pro Plan,PRO PLAN® STERILISED Renal Plus Cat Σολομός,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-sterilised-savoury-duo-παπια-και-συκωτι-cat-dry-gr,Purina Pro Plan,PRO PLAN® STERILISED Savoury Duo Πάπια και Συκώτι,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-sterilised-vital-functions-cat-σολομος-cat-dry-gr,Purina Pro Plan,PRO PLAN® STERILISED Vital functions Cat Σολομός,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-puppy-small-mini-dog-dry-gr-document,Purina Pro Plan,Puppy σολμος & ρυζι Small & Mini,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-puppy-sensitive-salmon-dog-dry-gr-document,Purina Pro Plan,Puppy Sensitive Salmon,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-small-mini-adult-sensitive-digestion-dog-dry-gr-document,Purina Pro Plan,Small & Mini Adult Sensitive Digest. αρνί,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-small-mini-puppy-dog-dry-gr-document,Purina Pro Plan,Small & Mini Puppy κοτόπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-small-mini-puppy-sensitive-skin-dog-dry-gr-document,Purina Pro Plan,Small & Mini Puppy σολομός Sensitive Skin,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-small-mini-puppy-sensitive-skin-dog-dry-gr-document,Purina Pro Plan,Small & Mini Puppy Sensitive Skin σολομός,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-kitten-γαλοπουλα-σε-σαλτσα-cat-wet-gr,Purina Pro Plan Veterinary Diets,PRO PLAN KITTEN Γαλοπούλα σε σάλτσα,cat,partial,official,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-canine-ha-mousse-dog-wet-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets CANINE HA Mousse,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-en-gastrointestinal-mousse-dog-wet-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets EN Gastrointestinal MOUSSE,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-feline-dm-mousse-cat-wet-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets FELINE DM Mousse,cat,needs_review,unknown,protein_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-feline-en-cat-dry-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets FELINE EN,cat,needs_review,unknown,protein_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-feline-nf-cat-wet-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets FELINE NF ΜΟΥΣ,cat,needs_review,unknown,protein_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-feline-ur-mousse-turkey-cat-wet-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets FELINE UR Mousse Turkey,cat,needs_review,unknown,protein_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-gastrointestinal-dog-dry-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets GASTROINTESTINAL,dog,needs_review,unknown,protein_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-om-obesity-management-mousse-dog-wet-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets OM Obesity Management MOUSSE,dog,needs_review,unknown,protein_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-ur-dog-wet-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets UR Κομματάκια Σολομός,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-ur-cat-cat-wet-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets UR Cat Κομματάκια σε σάλτσα Κοτόπουλο,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-delicate-digestion-γαλοπουλα-cat-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® DELICATE Digestion Γαλοπούλα,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-elegant-cat-σολομος-cat-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® ELEGANT Cat Σολομός,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-kitten-κοτοπουλο-cat-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® Kitten Κοτόπουλο,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-kitten-healthy-start-sterilised-cat-σολομο-cat-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® Kitten Healthy Start STERILISED Cat Σολομό,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-nutrisavourtm-sterilised-για-γατες-με-κοτοπουλο-cat-wet-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® NutrisavourTM Sterilised για γάτες με κοτόπουλο,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-sterilised-cat-βοδινο-σε-σαλτσα-cat-wet-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® STERILISED Cat Βοδινό σε σάλτσα,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-sterilised-delicate-digestion-cat-κοτοπουλο-cat-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® STERILISED Delicate Digestion Cat Κοτόπουλο,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-sterilised-longevis-7-cat-γαλοπουλα-cat-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® STERILISED Longevis 7+ Cat Γαλοπούλα,cat,partial,official,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-sterilised-renal-plus-cat-γαλοπουλα-cat-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® STERILISED Renal Plus Cat Γαλοπούλα,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-canine-drm-dermatosistm-dog-dog-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS CANINE DRM DERMATOSISTM Dog,dog,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-canine-en-gastrointestinal-σολομος-dog-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS CANINE EN GASTROINTESTINAL Σολομός,dog,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-canine-en-gastrointestinal-dog-mους-dog-wet-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS CANINE EN GASTROINTESTINAL Dog Mούς,dog,partial,official,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-canine-ha-hypoallergenic-dog-dog-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS CANINE HA Hypoallergenic Dog,dog,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-canine-ha-hypoallergenic-dog-mους-dog-wet-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS CANINE HA Hypoallergenic Dog Mούς,dog,partial,official,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-canine-hp-hepatic-dog-dog-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS CANINE HP HEPATIC Dog,dog,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-canine-jm-joint-mobility-dog-dog-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS CANINE JM Joint Mobility Dog,dog,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-canine-nc-neurocare-dog-dog-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS CANINE NC NEUROCARE Dog,dog,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-canine-nf-renal-function-dog-dog-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS CANINE NF RENAL FUNCTION Dog,dog,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-canine-om-obesity-management-dog-dog-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS CANINE OM OBESITY MANAGEMENT Dog,dog,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-canine-om-obesity-management-dog-mους-dog-wet-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS CANINE OM OBESITY MANAGEMENT Dog Mούς,dog,partial,official,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-canine-feline-cn-convalescence-mους-cat-wet-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS CANINE&FELINE CN Convalescence Mούς,cat,partial,official,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-en-gastrointestinal-cat-κομματακια-σε-σαλτσα-κοτοπουλο-cat-wet-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS EN GASTROINTESTINAL Cat Κομματάκια σε σάλτσα Κοτόπουλο,cat,partial,official,fat_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-feline-dm-cat-cat-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS FELINE DM Cat,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-feline-en-gastrointestinal-cat-cat-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS FELINE EN GASTROINTESTINAL Cat,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-feline-nf-renal-function-earlycare-cat-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS FELINE NF RENAL FUNCTION EarlyCare,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-feline-om-obesity-management-cat-cat-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS FELINE OM OBESITY MANAGEMENT Cat,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-feline-ur-st-ox-urinary-cat-cat-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS FELINE UR ST/OX URINARY Cat,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-feline-ur-st-ox-urinary-cat-ψαρια-ωκεανου-cat-dry-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS FELINE UR ST/OX URINARY Cat Ψάρια Ωκεανού,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-om-obesity-management-cat-κομματακια-σε-σαλτσα-κοτοπουλο-cat-wet-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS OM OBESITY MANAGEMENT Cat Κομματάκια σε σάλτσα Κοτόπουλο,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-ur-st-ox-urinary-cat-κομματακια-σε-σαλτσα-κοτοπουλο-cat-wet-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS UR ST/OX URINARY Cat Κομματάκια σε σάλτσα Κοτόπουλο,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/purina_official_enrichment_extract_v2.csv,purina-official-pro-plan-veterinary-diets-ur-st-ox-urinary-cat-κομματακια-σε-σαλτσα-σολομος-cat-wet-gr,Purina Pro Plan Veterinary Diets,PRO PLAN® VETERINARY DIETS UR ST/OX URINARY Cat Κομματάκια σε σάλτσα Σολομός,cat,partial,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,reflex-reflex-plus-adult-cat-με-κοτοπουλο-cat-dry-gr-spreadsheet,Reflex,Reflex Plus Adult Cat με Κοτόπουλο,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,reflex-reflex-plus-kitten-με-κοτοπουλο-cat-dry-gr-spreadsheet,Reflex,Reflex Plus Kitten με Κοτόπουλο,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,reflex-reflex-plus-medium-large-adult-light-sterility-lamb-dog-dry-gr-spreadsheet,Reflex,Reflex Plus Medium/Large Adult Light & STERILITY με Αρνί,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,reflex-reflex-plus-medium-large-adult-light-sterility-με-αρνι-dog-dry-gr-spreadsheet,Reflex,Reflex Plus Medium/Large Adult Light & STERILITY με Αρνί,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,reflex-reflex-plus-pouch-κομματακια-σε-ζελε-με-κουνελι-παπια-cat-wet-gr-spreadsheet,Reflex,Reflex Plus Pouch Κομματάκια σε Ζελέ με Κουνέλι & Πάπια,cat,needs_review,unknown,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,reflex-reflex-plus-pouch-κομματακια-σε-ζελε-με-τονο-σολομο-cat-wet-gr-spreadsheet,Reflex,Reflex Plus Pouch Κομματάκια σε Ζελέ με Τόνο & Σολομό,cat,needs_review,unknown,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,reflex-reflex-plus-pouch-κομματακια-σε-σαλτσα-με-αρνι-cat-wet-gr-spreadsheet,Reflex,Reflex Plus Pouch Κομματάκια σε Σάλτσα με Αρνί,cat,needs_review,unknown,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,reflex-reflex-plus-pouch-κομματακια-σε-σαλτσα-με-βοδινο-cat-wet-gr-spreadsheet,Reflex,Reflex Plus Pouch Κομματάκια σε Σάλτσα με Βοδινό,cat,needs_review,unknown,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,reflex-reflex-plus-sterilised-adult-cat-με-κοτοπουλο-cat-dry-gr-spreadsheet,Reflex,Reflex Plus Sterilised Adult Cat με Κοτόπουλο,cat,needs_review,unknown,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,reflex-reflex-plus-sterilised-adult-cat-με-σολομο-cat-dry-gr-spreadsheet,Reflex,Reflex Plus Sterilised Adult Cat με Σολομό,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,reflex-reflex-plus-urinary-adult-cat-με-κοτοπουλο-cat-dry-gr-spreadsheet,Reflex,Reflex Plus Urinary Adult Cat με Κοτόπουλο,cat,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vd-anallergenic-dog-dog-dry,Royal Canin,. ROYAL VD ANALLERGENIC DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-bulldog-puppy-dog-dry-gr-photo,Royal Canin,Bulldog Puppy,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-cavalier-king-charles-puppy-dog-dry-gr-photo,Royal Canin,Cavalier King Charles Puppy,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-chihuahua-adult-dog-dry-gr-photo,Royal Canin,Chihuahua Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-chihuahua-puppy-dog-dry-gr-photo,Royal Canin,Chihuahua Puppy,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_cat_photo_pilot_v2.csv,royal-canin-digestive-care-cat-dry-gr-photo,Royal Canin,Digestive Care,cat,needs_review,manual_photo,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-french-bulldog-adult-dog-dry-gr-photo,Royal Canin,French Bulldog Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-french-bulldog-puppy-dog-dry-gr-photo,Royal Canin,French Bulldog Puppy,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-giant-adult-dog-dry-gr-photo,Royal Canin,Giant Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-giant-adult-dog-dry-gr-official,Royal Canin,GIANT ADULT,dog,needs_review,official,fat_percent|fiber_percent,Backfill analytical constituents from evidence.
