priority,gap_score,display_name,species,format,life_stage,source_priority,formula_key,missing_blockers,estimated_fields_to_replace,missing_helpful_fields,health_context,recommended_evidence,next_action,data_source_url
high,96,Royal Canin Vet Diet Dog GastroIntestinal High Fibre 2kg,dog,dry,,retailer,royal-canin-vet-diet-dog-gastrointestinal-high-fibre-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22250-royal-canin-vet-diet-dog-gastrointestinal-high-fibre-2kg.html
high,96,Royal Canin Vet Diet Small Dog Skin Care 2kg,dog,dry,,retailer,royal-canin-vet-diet-small-dog-skin-care-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22247-royal-canin-vet-diet-small-dog-skin-care-2kg.html
high,96,Royal Canin Xsmall Adult 1.5kg,dog,dry,adult,retailer,royal-canin-xsmall-adult-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5159-royal-canin-xsmall-adult-15kg.html
high,96,Royal Canin Xsmall Ageing 12+ 1.5kg,dog,dry,,retailer,royal-canin-xsmall-ageing-12-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5163-royal-canin-xsmall-ageing-12-15kg.html
high,94,Royal Canin Ageing 11+ 400gr,cat,dry,kitten,retailer,royal-canin-ageing-11-cat-dry-gr-gatoskilo,calcium_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,kitten,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/30208-royal-canin-ageing-11-400gr.html
high,94,Royal Canin Ageing 15+ 400gr,cat,dry,kitten,retailer,royal-canin-ageing-15-cat-dry-gr-gatoskilo,calcium_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,kitten,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/30215-royal-canin-ageing-15-400gr.html
high,92,Royal Canin Jack Russell Terrier Adult 3kg,dog,dry,adult,retailer,royal-canin-jack-russell-terrier-adult-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4684-royal-canin-jack-russell-terrier-adult-3kg.html
high,92,Royal Canin Vet Diet Cat Hepatic 2kg,cat,dry,,retailer,royal-canin-vet-diet-cat-hepatic-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22337-royal-canin-vet-diet-cat-hepatic-2kg.html
high,92,Royal Canin Vet Diet Cat Hypoallergenic 2.5kg,cat,dry,,retailer,royal-canin-vet-diet-cat-hypoallergenic-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega6_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22321-royal-canin-vet-diet-cat-hypoallergenic-25kg.html
high,92,Royal Canin Vet Diet Cat Satiety Weight Management 1.5kg,cat,dry,,retailer,royal-canin-vet-diet-cat-satiety-weight-management-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22352-royal-canin-vet-diet-cat-satiety-weight-management-15kg.html
high,92,Royal Canin Vet Diet Dog GastroIntestinal Low Fat 1.5kg,dog,dry,,retailer,royal-canin-vet-diet-dog-gastrointestinal-low-fat-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega6_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22257-royal-canin-vet-diet-dog-gastrointestinal-low-fat-15kg.html
high,92,Royal Canin Vet Diet Dog Hepatic 1.5kg,dog,dry,,retailer,royal-canin-vet-diet-dog-hepatic-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22262-royal-canin-vet-diet-dog-hepatic-15kg.html
high,92,Royal Canin Vet Diet Dog Satiety Weight Management 1.5kg,dog,dry,,retailer,royal-canin-vet-diet-dog-satiety-weight-management-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22283-royal-canin-vet-diet-dog-satiety-weight-management-15kg.html
high,92,Royal Canin Vet Diet Dog Sensitivity Control 1.5kg,dog,dry,,retailer,royal-canin-vet-diet-dog-sensitivity-control-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega6_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22241-royal-canin-vet-diet-dog-sensitivity-control-15kg.html
high,88,Royal Canin Vet Diet Dog Renal 2kg,dog,dry,,retailer,royal-canin-vet-diet-dog-renal-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,renal,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22275-royal-canin-vet-diet-dog-renal-2kg.html
high,88,Royal Canin Xsmall Light Weight Care 1.5kg,dog,dry,,retailer,royal-canin-xsmall-light-weight-care-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|epa_dha_percent,weight_control,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/14024-royal-canin-xsmall-light-weight-care-15kg.html
high,84,Royal Canin Fussy 400gr,cat,dry,,retailer,royal-canin-fussy-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/30203-royal-canin-fussy-400gr.html
high,84,Royal Canin Medium Starter 4kg,dog,dry,,retailer,royal-canin-medium-starter-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4853-royal-canin-medium-starter-4kg.html
high,84,Royal Canin Mini Adult Poultry 2kg,dog,dry,adult,retailer,royal-canin-mini-adult-poultry-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26488-royal-canin-mini-adult-poultry-2kg.html
high,84,Royal Canin Vet Diet Cat GastroIntestinal 2kg,cat,dry,,retailer,royal-canin-vet-diet-cat-gastrointestinal-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|epa_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22330-royal-canin-vet-diet-cat-gastrointestinal-2kg.html
high,84,Royal Canin Vet Diet Cat GastroIntestinal Moderate Calorie 2kg,cat,dry,,retailer,royal-canin-vet-diet-cat-gastrointestinal-moderate-calorie-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22332-royal-canin-vet-diet-cat-gastrointestinal-moderate-calorie-2kg.html
high,84,Royal Canin Vet Diet Cat Renal 2kg,cat,dry,,retailer,royal-canin-vet-diet-cat-renal-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,renal,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22341-royal-canin-vet-diet-cat-renal-2kg.html
high,84,Royal Canin Vet Diet Cat Renal Special 2kg,cat,dry,,retailer,royal-canin-vet-diet-cat-renal-special-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,renal,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22344-royal-canin-vet-diet-cat-renal-special-2kg.html
high,84,Royal Canin Vet Diet Dog GastroIntestinal 2kg,dog,dry,,retailer,royal-canin-vet-diet-dog-gastrointestinal-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22252-royal-canin-vet-diet-dog-gastrointestinal-2kg.html
high,82,Royal Canin Labrador Retriever Adult,dog,dry,adult,official,royal-canin-labrador-retriever-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/labrador-retriever-adult-2487
high,82,Royal Canin Sporting Life Trail 4300,dog,dry,adult,official,royal-canin-sporting-life-trail-4300-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/sporting-life-trail-4300-2782
high,80,Royal Canin Giant Junior 15kg,dog,dry,puppy,retailer,royal-canin-giant-junior-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4659-royal-canin-giant-junior-15kg.html
high,80,Royal Canin Giant Puppy 3.5kg,dog,dry,puppy,retailer,royal-canin-giant-puppy-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/7489-royal-canin-giant-puppy-35kg.html
high,80,Royal Canin Maxi Starter 15kg,dog,dry,adult,retailer,royal-canin-maxi-starter-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4675-royal-canin-maxi-starter-15kg.html
high,80,Royal Canin Mini Starter 1kg,dog,dry,adult,retailer,royal-canin-mini-starter-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/18267-royal-canin-mini-starter-1kg.html
high,78,Royal Canin Chihuahua Adult,dog,dry,adult,official,royal-canin-chihuahua-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/chihuahua-adult-2210
high,78,Royal Canin Dachshund Adult,dog,dry,adult,official,royal-canin-dachshund-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/dachshund-adult-3059
high,78,Royal Canin Poodle Adult,dog,dry,adult,official,royal-canin-poodle-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/poodle-adult-3057
high,78,Royal Canin X-SMALL ADULT,dog,dry,adult,official,royal-canin-x-small-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/x-small-adult-1003
high,76,Royal Canin Vet Diet Cat Urinary S/O Moderate Calorie 1.5kg,cat,dry,,retailer,royal-canin-vet-diet-cat-urinary-s-o-moderate-calorie-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,urinary,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22358-royal-canin-vet-diet-cat-urinary-s-o-moderate-calorie-15kg.html
high,76,Royal Canin Vet Diet Urinary S/O Small Dog 1.5kg,dog,dry,,retailer,royal-canin-vet-diet-urinary-s-o-small-dog-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,urinary,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/27165-royal-canin-vet-diet-urinary-s-o-small-dog-15kg.html
high,72,Royal Canin Vet Diet Cat Urinary S/O 1.5kg,cat,dry,,retailer,royal-canin-vet-diet-cat-urinary-s-o-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,urinary,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22354-royal-canin-vet-diet-cat-urinary-s-o-15kg.html
high,72,Royal Canin Vet Diet Dog Urinary S/O 13kg,dog,dry,,retailer,royal-canin-vet-diet-dog-urinary-s-o-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,urinary,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22291-royal-canin-vet-diet-dog-urinary-s-o-13kg.html
high,70,Royal Canin Yorkshire Terrier Adult,dog,dry,adult,official,royal-canin-yorkshire-terrier-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/yorkshire-terrier-adult-3051
high,66,Royal Canin German Shepherd Adult 11kg,dog,dry,adult,retailer,royal-canin-german-shepherd-adult-dog-dry-gr-gatoskilo,phosphorus_percent,kcal_per_100g,ash_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/9451-royal-canin-german-shepherd-adult-11kg.html
high,62,Royal Canin Ageing Sterilised 11+ 400gr,cat,dry,,retailer,royal-canin-ageing-sterilised-11-cat-dry-gr-gatoskilo,calcium_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/30212-royal-canin-ageing-sterilised-11-400gr.html
high,62,Royal Canin Mini Exigent 1kg,dog,dry,,retailer,royal-canin-mini-exigent-dog-dry-gr-gatoskilo,phosphorus_percent,kcal_per_100g,sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/9440-royal-canin-mini-exigent-1kg.html
high,60,Royal Canin Vet Diet Small Dog Hypoallergenic 1kg,dog,dry,,retailer,royal-canin-vet-diet-small-dog-hypoallergenic-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22240-royal-canin-vet-diet-small-dog-hypoallergenic-1kg.html
medium,52,Royal Canin Vet Diet Small Dog Satiety Weight Management 1.5kg,dog,dry,,retailer,royal-canin-vet-diet-small-dog-satiety-weight-management-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22282-royal-canin-vet-diet-small-dog-satiety-weight-management-15kg.html
medium,48,Royal Canin Vet Diet Cat Skin & Coat 3.5kg,cat,dry,,retailer,royal-canin-vet-diet-cat-skin-and-coat-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|epa_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22326-royal-canin-vet-diet-cat-skin-coat-35kg.html
medium,44,Royal Canin Mini Adult Sterilised 1kg,dog,dry,adult,retailer,royal-canin-mini-adult-sterilised-dog-dry-gr-gatoskilo,,kcal_per_100g,sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/9415-royal-canin-mini-adult-sterilised-1kg.html
medium,44,Royal Canin Vet Diet Cat GastroIntestinal Fibre Response 2kg,cat,dry,,retailer,royal-canin-vet-diet-cat-gastrointestinal-fibre-response-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|epa_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22327-royal-canin-vet-diet-cat-gastrointestinal-fibre-response-2kg.html
