source_file,extension,title,source_url,source_domain,probable_food_page,has_ingredients,has_analysis,has_kcal,has_ash,has_minerals,has_feeding_guide,duplicate_url_count,duplicate_title_count,readiness,notes
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine c_d Multicare Urinary Care με Κοτόπουλο 1.5kg - Gatoskilo.html,html,Hill's PD Canine c/d Multicare Urinary Care με Κοτόπουλο 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/17842-hill-s-pd-canine-c-d-multicare-urinary-care-me-kotopoulo-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine c_d Multicare Urinary Care με Κοτόπουλο 4kg - Gatoskilo.html,html,Hill's PD Canine c/d Multicare Urinary Care με Κοτόπουλο 4kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/17722-hill-s-pd-canine-c-d-multicare-urinary-care-me-kotopoulo-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine d_d Food Sensitivities με Πάπια & Ρύζι 12kg - Gatoskilo.html,html,Hill's PD Canine d/d Food Sensitivities με Πάπια & Ρύζι 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/19014-hill-s-pd-canine-d-d-food-sensitivities-me-papia-rizi-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine d_d Food Sensitivities με Πάπια & Ρύζι 4kg - Gatoskilo.html,html,Hill's PD Canine d/d Food Sensitivities με Πάπια & Ρύζι 4kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/17718-hill-s-pd-canine-d-d-food-sensitivities-me-papia-rizi-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine Derm Complete Mini 1kg - Gatoskilo.html,html,Hill's PD Canine Derm Complete Mini 1kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/19923-hill-s-pd-canine-derm-complete-mini-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine Derm Defense με Κοτόπουλο 1.5kg - Gatoskilo.html,html,Hill's PD Canine Derm Defense με Κοτόπουλο 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/21091-hill-s-pd-canine-derm-defense-me-kotopoulo-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine Derm Defense με Κοτόπουλο 12kg - Gatoskilo.html,html,Hill's PD Canine Derm Defense με Κοτόπουλο 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/16490-hill-s-pd-canine-derm-defense-me-kotopoulo-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine Gastrointestinal Biome με Κοτόπουλο 1.5kg - Gatoskilo.html,html,Hill's PD Canine Gastrointestinal Biome με Κοτόπουλο 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/17724-hill-s-pd-canine-gastrointestinal-biome-me-kotopoulo-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine Gastrointestinal Biome με Κοτόπουλο 10kg - Gatoskilo.html,html,Hill's PD Canine Gastrointestinal Biome με Κοτόπουλο 10kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/16495-hill-s-pd-canine-gastrointestinal-biome-me-kotopoulo-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine i_d Digestive Care Active Biome+ με Κοτόπουλο 4kg - Gatoskilo.html,html,Hill's PD Canine i/d Digestive Care Active Biome+ με Κοτόπουλο 4kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/19213-hill-s-pd-canine-i-d-digestive-care-active-biome-me-kotopoulo-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine i_d Low Fat Active Biome+ 1.5kg - Gatoskilo.html,html,Hill's PD Canine i/d Low Fat Active Biome+ 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/16499-hill-s-pd-canine-i-d-low-fat-active-biome-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine i_d Sensitive Active Biome+ 1.5kg - Gatoskilo.html,html,Hill's PD Canine i/d Sensitive Active Biome+ 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/19958-hill-s-pd-canine-i-d-sensitive-active-biome-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine i_d Stress Mini Active Biome+ με Κοτόπουλο 1kg - Gatoskilo.html,html,Hill's PD Canine i/d Stress Mini Active Biome+ με Κοτόπουλο 1kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/17845-hill-s-pd-canine-i-d-stress-mini-active-biome-me-kotopoulo-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine i_d Stress Mini Active Biome+ με Κοτόπουλο 3kg - Gatoskilo.html,html,Hill's PD Canine i/d Stress Mini Active Biome+ με Κοτόπουλο 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/19218-hill-s-pd-canine-i-d-stress-mini-active-biome-me-kotopoulo-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine j_d Joint Care με Κοτόπουλο 4kg - Gatoskilo.html,html,Hill's PD Canine j/d Joint Care με Κοτόπουλο 4kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/19215-hill-s-pd-canine-j-d-joint-care-me-kotopoulo-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine l_d Liver Care 1.5kg - Gatoskilo.html,html,Hill's PD Canine l/d Liver Care 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/19217-hill-s-pd-canine-l-d-liver-care-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine l_d Liver Care 4kg - Gatoskilo.html,html,Hill's PD Canine l/d Liver Care 4kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/19216-hill-s-pd-canine-l-d-liver-care-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine Metabolic Mini Weight Management με Κοτόπουλο 1kg - Gatoskilo.html,html,Hill's PD Canine Metabolic Mini Weight Management με Κοτόπουλο 1kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/18240-hill-s-pd-canine-metabolic-mini-weight-management-me-kotopoulo-1kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine Metabolic Mobility Weight & Joint Care με Κοτόπουλο 12kg - Gatoskilo.html,html,Hill's PD Canine Metabolic Mobility Weight & Joint Care με Κοτόπουλο 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/17723-hill-s-pd-canine-metabolic-mobility-weight-joint-care-me-kotopoulo-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine Metabolic Mobility Weight & Joint Care με Κοτόπουλο 4kg - Gatoskilo.html,html,Hill's PD Canine Metabolic Mobility Weight & Joint Care με Κοτόπουλο 4kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/16519-hill-s-pd-canine-metabolic-mobility-weight-joint-care-me-kotopoulo-4kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine Metabolic Weight Management με Κοτόπουλο 12kg - Gatoskilo.html,html,Hill's PD Canine Metabolic Weight Management με Κοτόπουλο 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/16518-hill-s-pd-canine-metabolic-weight-management-me-kotopoulo-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine Metabolic Weight Management με Κοτόπουλο 4kg - Gatoskilo.html,html,Hill's PD Canine Metabolic Weight Management με Κοτόπουλο 4kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/16517-hill-s-pd-canine-metabolic-weight-management-me-kotopoulo-4kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine r_d Weight Reduction 10kg - Gatoskilo.html,html,Hill's PD Canine r/d Weight Reduction 10kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/18566-hill-s-pd-canine-r-d-weight-reduction-10kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine u_d Urinary Care 4kg - Gatoskilo.html,html,Hill's PD Canine u/d Urinary Care 4kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/18035-hill-s-pd-canine-u-d-urinary-care-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine w_d Digestive_Weight_Diabetes Management με Κοτόπουλο 10kg - Gatoskilo.html,html,Hill's PD Canine w/d Digestive/Weight/Diabetes Management με Κοτόπουλο 10kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/18291-hill-s-pd-canine-w-d-digestive-weight-diabetes-management-me-kotopoulo-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine w_d Digestive_Weight_Diabetes Management με Κοτόπουλο 4kg - Gatoskilo.html,html,Hill's PD Canine w/d Digestive/Weight/Diabetes Management με Κοτόπουλο 4kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/16527-hill-s-pd-canine-w-d-digestive-weight-diabetes-management-me-kotopoulo-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine z_d Food Sensitivities Active Biome+ 3kg - Gatoskilo.html,html,Hill's PD Canine z/d Food Sensitivities Active Biome+ 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/16530-hill-s-pd-canine-z-d-food-sensitivities-active-biome-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's PD Canine z_d Food Sensitivities Mini Active Biome+ 1kg - Gatoskilo.html,html,Hill's PD Canine z/d Food Sensitivities Mini Active Biome+ 1kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/17719-hill-s-pd-canine-z-d-food-sensitivities-mini-active-biome-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's SP Adult Light Medium Κοτόπουλο 2.5kg - Gatoskilo.html,html,Hill's SP Adult Light Medium Κοτόπουλο 2.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10054-hill-s-sp-adult-light-medium-kotopoulo-25kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,1,strong_import_candidate,missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's SP Adult Medium Αρνί & Ρύζι 14kg - Gatoskilo.html,html,Hill's SP Adult Medium Αρνί & Ρύζι 14kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10045-hill-s-sp-adult-medium-arni-rizi-14kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's SP Adult Performance 14kg - Gatoskilo.html,html,Hill's SP Adult Performance 14kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10052-hill-s-sp-adult-performance-14kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,1,strong_import_candidate,missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's SP Mature Adult Light Medium Κοτόπουλο 14kg - Gatoskilo.html,html,Hill's SP Mature Adult Light Medium Κοτόπουλο 14kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10067-hill-s-sp-mature-adult-light-medium-kotopoulo-14kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,1,strong_import_candidate,missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Hill's SP Puppy Medium Αρνί & Ρύζι 2.5kg - Gatoskilo.html,html,Hill's SP Puppy Medium Αρνί & Ρύζι 2.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10031-hill-s-sp-puppy-medium-arni-rizi-25kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,1,strong_import_candidate,missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Adult Chicken & Rice 12.5kg - Gatoskilo.html,html,Josera Adult Chicken & Rice 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/24553-josera-adult-chicken-rice-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Bavaro Solid 18kg - Gatoskilo.html,html,Josera Bavaro Solid 18kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10796-josera-bavaro-solid-18kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Bavaro Task 18kg - Gatoskilo.html,html,Josera Bavaro Task 18kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10797-josera-bavaro-task-18kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Help Dog Heart 10kg - Gatoskilo.html,html,Josera Help Dog Heart 10kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/21384-josera-help-dog-heart-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Help Dog Hypoallergenic 10kg - Gatoskilo.html,html,Josera Help Dog Hypoallergenic 10kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/21382-josera-help-dog-hypoallergenic-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Help Dog Hypoallergenic 900gr - Gatoskilo.html,html,Josera Help Dog Hypoallergenic 900gr,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/21381-josera-help-dog-hypoallergenic-900gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Help Dog Renal 10kg - Gatoskilo.html,html,Josera Help Dog Renal 10kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/21378-josera-help-dog-renal-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Help Dog Renal 900gr - Gatoskilo.html,html,Josera Help Dog Renal 900gr,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/21377-josera-help-dog-renal-900gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Help Dog Weight & Diabetic 10kg - Gatoskilo.html,html,Josera Help Dog Weight & Diabetic 10kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/21386-josera-help-dog-weight-diabetic-10kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera JosiDog Adult Sensitive 15kg - Gatoskilo.html,html,Josera JosiDog Adult Sensitive 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20855-josera-josidog-adult-sensitive-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera JosiDog Economy Adult 15kg - Gatoskilo.html,html,Josera JosiDog Economy Adult 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10790-josera-josidog-economy-adult-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera JosiDog Junior 15kg - Gatoskilo.html,html,Josera JosiDog Junior 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20852-josera-josidog-junior-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera JosiDog Lamb Basic Adult 15kg - Gatoskilo.html,html,Josera JosiDog Lamb Basic Adult 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20858-josera-josidog-lamb-basic-adult-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera JosiDog Mini Adult 10kg - Gatoskilo.html,html,Josera JosiDog Mini Adult 10kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20854-josera-josidog-mini-adult-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera JosiDog Senior_Light 15kg - Gatoskilo.html,html,Josera JosiDog Senior/Light 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20856-josera-josidog-senior-light-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Mini Adult Chicken & Rice (5x900gr) 4.5kg - Gatoskilo.html,html,Josera Mini Adult Chicken & Rice (5x900gr) 4.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/14017-josera-mini-adult-chicken-rice-5x900gr-45kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Mini Junior (5x900gr) 4.5kg - Gatoskilo.html,html,Josera Mini Junior (5x900gr) 4.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/14014-josera-mini-junior-5x900gr-45kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Senior Salmon & Rice 12.5kg - Gatoskilo.html,html,Josera Senior Salmon & Rice 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/24597-josera-senior-salmon-rice-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Sensi Plus Adult 12.5kg - Gatoskilo.html,html,Josera Sensi Plus Adult 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25393-josera-sensi-plus-adult-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Kippy Dog Adult Κοτόπουλο & Λαχανικά 20kg - Gatoskilo.html,html,Kippy Dog Adult Κοτόπουλο & Λαχανικά 20kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27988-kippy-dog-adult-kotopoulo-laxanika-20kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Kippy Dog Adult Original Κοτόπουλο 20kg - Gatoskilo.html,html,Kippy Dog Adult Original Κοτόπουλο 20kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27987-kippy-dog-adult-original-kotopoulo-20kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Kippy Dog Maxi Adult Κοτόπουλο 20kg - Gatoskilo.html,html,Kippy Dog Maxi Adult Κοτόπουλο 20kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27989-kippy-dog-maxi-adult-kotopoulo-20kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Kudo Turkey & Duck Medium & Maxi Adult 12kg - Gatoskilo.html,html,Kudo Turkey & Duck Medium & Maxi Adult 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20405-kudo-turkey-duck-medium-maxi-adult-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Meradog Pure Sensitive Lamb & Rice 12.5kg - Gatoskilo.html,html,Meradog Pure Sensitive Lamb & Rice 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8351-meradog-pure-sensitive-lamb-rice-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Meradog Pure Sensitive Salmon & Rice 12.5kg - Gatoskilo.html,html,Meradog Pure Sensitive Salmon & Rice 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8353-meradog-pure-sensitive-salmon-rice-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Meradog Pure Sensitive Turkey & Rice 12.5kg - Gatoskilo.html,html,Meradog Pure Sensitive Turkey & Rice 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8341-meradog-pure-sensitive-turkey-rice-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
