priority,gap_score,brand,display_name,species,format,life_stage,data_quality_status,source_priority,formula_key,missing_blockers,estimated_fields_to_replace,missing_helpful_fields,health_context,recommended_evidence,next_action,data_source_url
high,66,Amanova,Amanova Sterilised Cat Fish Delicacy 1.5kg Grain Free,cat,dry,,needs_review,retailer,amanova-sterilised-cat-fish-delicacy-grain-free-cat-dry-gr-gatoskilo,calcium_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/16792-amanova-sterilised-cat-fish-delicacy-15kg-grain-free.html
high,66,Amanova,Amanova Sterilised Cat Salmon Deluxe 1.5kg Low Grain,cat,dry,,needs_review,retailer,amanova-sterilised-cat-salmon-deluxe-low-grain-cat-dry-gr-gatoskilo,calcium_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/16791-amanova-sterilised-cat-salmon-deluxe-15kg-low-grain.html
high,66,Josera,Josera JUNIOR DUCK & POTATO,dog,dry,puppy,needs_review,official,josera-junior-duck-potato-dog-dry-eu-official,,,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,manufacturer_pdf_support_response_or_label_photo,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://josera.com/en/product/junior-duck-potato
high,66,Josera,Josera JUNIOR HIGH PROTEIN SEA FISH,dog,dry,puppy,needs_review,official,josera-junior-high-protein-sea-fish-dog-dry-eu-official,,,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,manufacturer_pdf_support_response_or_label_photo,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://josera.com/en/product/junior-high-protein-sea-fish
high,66,Josera,Josera KIDS,dog,dry,puppy,needs_review,official,josera-kids-dog-dry-eu-official,,,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,manufacturer_pdf_support_response_or_label_photo,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://josera.com/en/product/kids
high,66,Josera,Josera MOTHER&PUPPY SALMON & RICE,dog,dry,puppy,needs_review,official,josera-mother-puppy-salmon-rice-dog-dry-eu-official,,,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,manufacturer_pdf_support_response_or_label_photo,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://josera.com/en/product/motherpuppy-salmon-rice
high,66,Josera,Josera SENSIADULT,dog,dry,puppy,needs_review,official,josera-sensiadult-dog-dry-eu-official,,,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,manufacturer_pdf_support_response_or_label_photo,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://josera.com/en/product/sensiadult
high,66,Josera,Josera SENSIJUNIOR,dog,dry,puppy,needs_review,official,josera-sensijunior-dog-dry-eu-official,,,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,manufacturer_pdf_support_response_or_label_photo,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://josera.com/en/product/sensijunior
high,66,Monge,Monge Cat Adult Salmon Monoprotein 1.5kg,cat,dry,adult,needs_review,retailer,monge-cat-adult-salmon-monoprotein-cat-dry-gr-gatoskilo,calcium_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/28470-monge-cat-adult-salmon-monoprotein-15kg.html
high,66,Royal Canin,Royal Canin German Shepherd Adult 11kg,dog,dry,adult,needs_review,retailer,royal-canin-german-shepherd-adult-dog-dry-gr-gatoskilo,phosphorus_percent,kcal_per_100g,ash_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/9451-royal-canin-german-shepherd-adult-11kg.html
high,64,Brekkies,Brekkies Cat Adult Delice Meat 20kg,cat,dry,adult,needs_review,retailer,brekkies-cat-adult-delice-meat-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/13429-brekkies-cat-adult-delice-meat-20kg.html
high,64,Brit,Brit Care Mini Dog Puppy Grain Free Lamb 2kg,dog,dry,puppy,needs_review,retailer,brit-care-mini-dog-puppy-grain-free-lamb-dog-dry-gr-gatoskilo,,,magnesium_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26581-brit-care-mini-dog-puppy-grain-free-lamb-2kg.html
high,64,Brit,Brit Premium By Nature Junior Extra Large 15kg,dog,dry,puppy,needs_review,retailer,brit-premium-by-nature-junior-extra-large-dog-dry-gr-gatoskilo,,,magnesium_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26840-brit-premium-by-nature-junior-extra-large-15kg.html
high,64,Brit,Brit Premium By Nature Junior Large 15kg,dog,dry,puppy,needs_review,retailer,brit-premium-by-nature-junior-large-dog-dry-gr-gatoskilo,,,magnesium_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26832-brit-premium-by-nature-junior-large-15kg.html
high,64,Brit,Brit Premium By Nature Junior Medium 15kg,dog,dry,puppy,needs_review,retailer,brit-premium-by-nature-junior-medium-dog-dry-gr-gatoskilo,,,magnesium_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26835-brit-premium-by-nature-junior-medium-15kg.html
high,64,Brit,Brit Premium By Nature Junior Small 1kg,dog,dry,puppy,needs_review,retailer,brit-premium-by-nature-junior-small-dog-dry-gr-gatoskilo,,,magnesium_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26837-brit-premium-by-nature-junior-small-1kg.html
high,64,Cennamo,Cennamo Breeder Dog Pork & Rice 20kg,dog,dry,,needs_review,retailer,cennamo-breeder-dog-pork-and-rice-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/27412-cennamo-breeder-dog-pork-rice-20kg.html
high,64,Equilibrio,Equilbirio Salmon 7.5kg,cat,dry,,needs_review,retailer,equilibrio-equilbirio-salmon-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/10297-equilbirio-salmon-75kg.html
high,64,Equilibrio,Equilibrio Adult Hairball 2kg,cat,dry,adult,needs_review,retailer,equilibrio-adult-hairball-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/10288-equilibrio-adult-hairball-2kg.html
high,64,Equilibrio,Equilibrio Adult Large Breed 12kg + 2kg ΔΩΡΟ,dog,dry,adult,needs_review,retailer,equilibrio-adult-large-breed-δωρο-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/10279-equilibrio-adult-large-breed-12kg-2kg-doro.html
high,64,Equilibrio,Equilibrio Sterilised 2kg,cat,dry,,needs_review,retailer,equilibrio-sterilised-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/10292-equilibrio-sterilised-2kg.html
high,64,GranataPet,GranataPet DeliCatessen Adult Coney & Lamb 1.8kg,cat,dry,adult,needs_review,retailer,granatapet-delicatessen-adult-coney-and-lamb-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/19363-granatapet-delicatessen-adult-coney-lamb-18kg.html
high,64,GranataPet,GranataPet DeliCatessen Adult Venison & Chicken 9kg,cat,dry,adult,needs_review,retailer,granatapet-delicatessen-adult-venison-and-chicken-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/19369-granatapet-delicatessen-adult-venison-chicken-9kg.html
high,64,Happy Cat,Happy Cat Supreme Adult Light 10kg,cat,dry,adult,needs_review,retailer,happy-cat-supreme-adult-light-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,weight_control,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/3005-happy-cat-supreme-adult-light-10kg.html
high,64,Harper & Bone,Harper & Bone Cat Senior Sterilised Flavours Farm 2kg,cat,dry,senior,needs_review,retailer,harper-and-bone-cat-senior-sterilised-flavours-farm-cat-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|epa_dha_percent,senior,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/22878-harper-bone-cat-senior-sterilised-flavours-farm-2kg.html
high,64,Hill's Prescription Diet,Hill's Prescription Diet Canine Metabolic Weight Management - Chicken,dog,dry,adult,needs_review,retailer,hill-s-prescription-diet-canine-metabolic-weight-management-chicken-dog-dry-eu-retailer,,kcal_per_100g,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.zooplus.com/shop/dogs/dry_dog_food/hills_prescription/weight_management/462898
high,64,Hill's Prescription Diet,Hill's Prescription Diet Canine Metabolic+Mobility Weight+Joint Care Chicken,dog,dry,adult,needs_review,retailer,hill-s-prescription-diet-canine-metabolic-mobility-weight-joint-care-chicken-dog-dry-eu-retailer,,kcal_per_100g,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.zooplus.com/shop/dogs/dry_dog_food/hills_prescription/weight_management/556480?activeVariant=556480.2
high,64,Hills,Hill's SP Adult Light Κοτόπουλο 1.5kg,cat,dry,adult,needs_review,retailer,hills-hill-s-sp-adult-light-κοτοπουλο-cat-dry-gr-gatoskilo,,,ash_percent|sodium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/10089-hill-s-sp-adult-light-kotopoulo-15kg.html
high,64,Hills,Hill's SP Adult Perfect Weight Large Breed Κοτόπουλο 12kg,dog,dry,adult,needs_review,retailer,hills-hill-s-sp-adult-perfect-weight-large-breed-κοτοπουλο-dog-dry-gr-gatoskilo,,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,weight_control,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/10121-hill-s-sp-adult-perfect-weight-large-breed-kotopoulo-12kg.html
high,64,Royal Canin Veterinary Diet,Royal Canin Veterinary Canine Hypoallergenic Small Dog,dog,dry,adult,needs_review,retailer,royal-canin-veterinary-diet-royal-canin-veterinary-canine-hypoallergenic-small-dog-dog-dry-eu-retailer,,kcal_per_100g,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,allergy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.zooplus.com/shop/dogs/dry_dog_food/royal_canin_vet_diet/567854?activeVariant=567854.3
high,64,Whiskas,Whiskas Adult Γεμιστές Κροκέτες με Τόνο 14kg,cat,dry,adult,needs_review,retailer,whiskas-adult-γεμιστεσ-κροκετεσ-με-τονο-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/21537-whiskas-adult-gemistes-kroketes-me-tono-14kg.html
high,62,BEWI,BEWI Adult Poultry 20kg,cat,dry,adult,needs_review,retailer,bewi-adult-poultry-cat-dry-gr-gatoskilo,phosphorus_percent,kcal_per_100g,omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/12418-bewi-adult-poultry-20kg.html
high,62,BEWI,BEWI Crocinis 20kg,cat,dry,,needs_review,retailer,bewi-crocinis-cat-dry-gr-gatoskilo,phosphorus_percent,kcal_per_100g,omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/12415-bewi-crocinis-20kg.html
high,62,BEWI,BEWI Delicaties Grain & Gluten Free 20kg,cat,dry,,needs_review,retailer,bewi-delicaties-grain-and-gluten-free-cat-dry-gr-gatoskilo,phosphorus_percent,kcal_per_100g,omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/12422-bewi-delicaties-grain-gluten-free-20kg.html
high,62,ProChoice,ProChoice Pro 33 Adult Sterilised Σολομός & Γαρίδες 15kg,cat,dry,adult,needs_review,retailer,prochoice-pro-33-adult-sterilised-σολομοσ-and-γαριδεσ-cat-dry-gr-gatoskilo,phosphorus_percent,kcal_per_100g,ash_percent|sodium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/12035-prochoice-pro-33-adult-sterilised-solomos-garides-15kg.html
high,62,Royal Canin,Royal Canin Ageing Sterilised 11+ 400gr,cat,dry,,needs_review,retailer,royal-canin-ageing-sterilised-11-cat-dry-gr-gatoskilo,calcium_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/30212-royal-canin-ageing-sterilised-11-400gr.html
high,62,Royal Canin,Royal Canin Mini Exigent 1kg,dog,dry,,needs_review,retailer,royal-canin-mini-exigent-dog-dry-gr-gatoskilo,phosphorus_percent,kcal_per_100g,sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/9440-royal-canin-mini-exigent-1kg.html
high,60,Brit,Brit Care Cat Kitten Grain Free Chicken & Turkey 2kg,cat,dry,kitten,needs_review,retailer,brit-care-cat-kitten-grain-free-chicken-and-turkey-cat-dry-gr-gatoskilo,,,epa_percent|dha_percent|epa_dha_percent,kitten,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/26636-brit-care-cat-kitten-grain-free-chicken-turkey-2kg.html
high,60,Brit,Brit Fresh Turkey Dog Senior Fit & Slim 2.5kg,dog,dry,senior,needs_review,retailer,brit-fresh-turkey-dog-senior-fit-and-slim-dog-dry-gr-gatoskilo,,,sodium_percent|magnesium_percent|epa_dha_percent,senior,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26939-brit-fresh-turkey-dog-senior-fit-slim-25kg.html
high,60,Brit,Brit Premium By Nature Cat Kitten 1.5kg,cat,dry,kitten,needs_review,retailer,brit-premium-by-nature-cat-kitten-cat-dry-gr-gatoskilo,,,epa_percent|dha_percent|epa_dha_percent,kitten,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/26878-brit-premium-by-nature-cat-kitten-15kg.html
high,60,Club 4 Paws,Club 4 Paws Sensitive Digestion 14kg,cat,dry,,needs_review,retailer,club-4-paws-sensitive-digestion-cat-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,sensitive_digestion,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/28379-club-4-paws-sensitive-digestion-14kg.html
high,60,Dr. Clauder,Dr Clauder's Hyposensitive Grain Free Duck & Potatoes 11.5kg,dog,dry,,needs_review,retailer,dr-clauder-dr-clauder-s-hyposensitive-grain-free-duck-and-potatoes-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/18080-dr-clauder-s-hyposensitive-grain-free-duck-potatoes-115kg.html
high,60,Happy Dog,Happy Dog Profi Basic 23/9.5 20kg,dog,dry,,needs_review,retailer,happy-dog-profi-basic-23-9-5-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/18852-happy-dog-profi-basic-23-95-20kg.html
high,60,Hills,Hill's PD Feline c/d Metabolic Urinary Stress 1.5kg,cat,dry,,needs_review,retailer,hills-hill-s-pd-feline-c-d-metabolic-urinary-stress-cat-dry-gr-gatoskilo,,,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,urinary,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/17726-hill-s-pd-feline-c-d-metabolic-urinary-stress-15kg.html
high,60,Josera,Josera JosiDog Active Adult 15kg,dog,dry,adult,needs_review,retailer,josera-josidog-active-adult-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/20861-josera-josidog-active-adult-15kg.html
high,60,Josera,Josera JosiDog Regular Adult 2.7kg,dog,dry,adult,needs_review,retailer,josera-josidog-regular-adult-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/28183-josera-josidog-regular-adult-27kg.html
high,60,Meradog,Meradog Essential Adult Beef 12.5kg,dog,dry,adult,needs_review,retailer,meradog-essential-adult-beef-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/25375-meradog-essential-adult-beef-125kg.html
high,60,Profine,Profine Cat Kitten Chicken & Rice 300gr,cat,dry,kitten,needs_review,retailer,profine-cat-kitten-chicken-and-rice-cat-dry-gr-gatoskilo,,,epa_percent|dha_percent|epa_dha_percent,kitten,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/7756-profine-cat-kitten-chicken-rice-300gr.html
high,60,Purina Pro Plan,Purina Pro Plan Veterinary Diets Cat UR Urinary 1.5kg,cat,dry,,needs_review,retailer,purina-pro-plan-veterinary-diets-cat-ur-urinary-cat-dry-gr-gatoskilo,,,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,urinary,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/10419-purina-pro-plan-veterinary-diets-cat-ur-urinary-15kg.html
high,60,Purina Pro Plan,Purina Pro Plan Veterinary Diets Cat UR Urinary Ψάρια Ωκεανού 1.5kg,cat,dry,,needs_review,retailer,purina-pro-plan-veterinary-diets-cat-ur-urinary-ψαρια-ωκεανου-cat-dry-gr-gatoskilo,,,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,urinary,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/10422-purina-pro-plan-veterinary-diets-cat-ur-urinary-psaria-okeanou-15kg.html
high,60,Reflex,Reflex Plus Adult Sterilised Chicken 1.5kg,cat,dry,adult,needs_review,retailer,reflex-plus-adult-sterilised-chicken-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/8830-reflex-plus-adult-sterilised-chicken-15kg.html
high,60,Royal Canin,Royal Canin Vet Diet Small Dog Hypoallergenic 1kg,dog,dry,,needs_review,retailer,royal-canin-vet-diet-small-dog-hypoallergenic-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22240-royal-canin-vet-diet-small-dog-hypoallergenic-1kg.html
high,58,Monge,Monge Cat Sterilized Chicken 1.5kg,cat,dry,,needs_review,retailer,monge-cat-sterilized-chicken-cat-dry-gr-gatoskilo,calcium_percent,,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/18614-monge-cat-sterilized-chicken-15kg.html
high,58,Monge,Monge Cat Sterilized Duck Monoprotein 1.5kg,cat,dry,,needs_review,retailer,monge-cat-sterilized-duck-monoprotein-cat-dry-gr-gatoskilo,calcium_percent,,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/22590-monge-cat-sterilized-duck-monoprotein-15kg.html
medium,56,Banters,Banters Adult Lamb & Rice 15kg,dog,dry,adult,needs_review,retailer,banters-adult-lamb-and-rice-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/9932-banters-adult-lamb-rice-15kg.html
medium,56,Belcando,Belcando Adult Light 1kg,dog,dry,adult,needs_review,retailer,belcando-adult-light-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/11247-belcando-adult-light-1kg.html
