formula_key,brand,formula_name,species,format,kcal_per_100g,kcal_per_kg,calculation_note,source_url,recommended_action
belcando-adult-light-dog-dry-gr-gatoskilo,Belcando,Adult Light,dog,dry,319.8,3198,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=49.7,https://www.gatoskilo.gr/ksira-trofi-skyloy/11247-belcando-adult-light-1kg.html,Keep as review-safe estimate until official label kcal is found.
josera-josicat-classic-sterilised-cat-dry-gr-gatoskilo,Josera,JosiCat Classic Sterilised,cat,dry,327.9,3279,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37.4,https://www.gatoskilo.gr/ksira-trofi-gatas/28146-josera-josicat-classic-sterilised-19kg.html,Keep as review-safe estimate until official label kcal is found.
josera-josicat-crunchy-chicken-cat-dry-gr-gatoskilo,Josera,JosiCat Crunchy Chicken,cat,dry,324.6,3246,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42.9,https://www.gatoskilo.gr/ksira-trofi-gatas/28144-josera-josicat-crunchy-chicken-19kg.html,Keep as review-safe estimate until official label kcal is found.
josera-josicat-tasty-beef-cat-dry-gr-gatoskilo,Josera,JosiCat Tasty Beef,cat,dry,357.6,3576,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39.9,https://www.gatoskilo.gr/ksira-trofi-gatas/28145-josera-josicat-tasty-beef-19kg.html,Keep as review-safe estimate until official label kcal is found.
josera-josidog-active-adult-dog-dry-gr-gatoskilo,Josera,JosiDog Active Adult,dog,dry,371.3,3713,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39.8,https://www.gatoskilo.gr/ksira-trofi-skyloy/20861-josera-josidog-active-adult-15kg.html,Keep as review-safe estimate until official label kcal is found.
josera-josidog-regular-adult-dog-dry-gr-gatoskilo,Josera,JosiDog Regular Adult,dog,dry,352.9,3529,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39.4,https://www.gatoskilo.gr/ksira-trofi-skyloy/28183-josera-josidog-regular-adult-27kg.html,Keep as review-safe estimate until official label kcal is found.
josera-kitten-cat-dry-gr-gatoskilo,Josera,Kitten,cat,dry,393.5,3935,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=24,https://www.gatoskilo.gr/ksira-trofi-gatas/10763-josera-kitten-2kg.html,Keep as review-safe estimate until official label kcal is found.
josera-lamb-and-rice-adult-dog-dry-gr-gatoskilo,Josera,Lamb & Rice Adult,dog,dry,332.2,3322,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=48.2,https://www.gatoskilo.gr/ksira-trofi-skyloy/25334-josera-lamb-rice-adult-125kg.html,Keep as review-safe estimate until official label kcal is found.
josera-leger-light-adult-senior-cat-dry-gr-gatoskilo,Josera,Leger Light Adult/Senior,cat,dry,320.9,3209,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=32.4,https://www.gatoskilo.gr/ksira-trofi-gatas/10776-josera-leger-light-adult-senior-10kg.html,Keep as review-safe estimate until official label kcal is found.
josera-light-and-vital-adult-dog-dry-gr-gatoskilo,Josera,Light & Vital Adult,dog,dry,304.5,3045,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39.8,https://www.gatoskilo.gr/ksira-trofi-skyloy/25318-josera-light-vital-adult-125kg.html,Keep as review-safe estimate until official label kcal is found.
josera-marinesse-hypoallergenic-adult-cat-dry-gr-gatoskilo,Josera,Marinesse Hypoallergenic Adult,cat,dry,358.1,3581,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=35.9,https://www.gatoskilo.gr/ksira-trofi-gatas/10773-josera-marinesse-hypoallergenic-adult-2kg.html,Keep as review-safe estimate until official label kcal is found.
josera-medi-maxi-adult-chicken-and-rice-dog-dry-gr-gatoskilo,Josera,Medi/Maxi Adult Chicken & Rice,dog,dry,348.3,3483,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/25317-josera-medi-maxi-adult-chicken-rice-125kg.html,Keep as review-safe estimate until official label kcal is found.
josera-medium-maxi-sensi-junior-dog-dry-gr-gatoskilo,Josera,Medium/Maxi Sensi Junior,dog,dry,371,3710,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=34.7,https://www.gatoskilo.gr/ksira-trofi-skyloy/25718-josera-medium-maxi-sensi-junior-125kg.html,Keep as review-safe estimate until official label kcal is found.
josera-mini-adult-lamb-dog-dry-gr-gatoskilo,Josera,Mini Adult Lamb,dog,dry,361.5,3615,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37,https://www.gatoskilo.gr/ksira-trofi-skyloy/25700-josera-mini-adult-lamb-10kg.html,Keep as review-safe estimate until official label kcal is found.
josera-mini-junior-duck-and-salmon-dog-dry-gr-gatoskilo,Josera,Mini Junior Duck & Salmon,dog,dry,374.5,3745,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=34.3,https://www.gatoskilo.gr/ksira-trofi-skyloy/26073-josera-mini-junior-duck-salmon-10kg.html,Keep as review-safe estimate until official label kcal is found.
josera-naturecat-grain-free-adult-cat-dry-gr-gatoskilo,Josera,NatureCat Grain Free Adult,cat,dry,383.1,3831,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=27.9,https://www.gatoskilo.gr/ksira-trofi-gatas/10770-josera-naturecat-grain-free-adult-10kg.html,Keep as review-safe estimate until official label kcal is found.
josera-poultry-menu-dog-dry-gr-gatoskilo,Josera,Poultry Menu,dog,dry,349.2,3492,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=43.2,https://www.gatoskilo.gr/ksira-trofi-skyloy/28571-josera-poultry-menu-900gr.html,Keep as review-safe estimate until official label kcal is found.
josera-senior-cat-dry-gr-gatoskilo,Josera,Senior,cat,dry,387.7,3877,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=35.2,https://www.gatoskilo.gr/ksira-trofi-gatas/12763-josera-senior-2kg.html,Keep as review-safe estimate until official label kcal is found.
josera-senior-balance-dog-dry-gr-gatoskilo,Josera,Senior Balance,dog,dry,325.3,3253,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=53.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/25379-josera-senior-balance-125kg.html,Keep as review-safe estimate until official label kcal is found.
josera-sensi-adult-dog-dry-gr-gatoskilo,Josera,Sensi Adult,dog,dry,380.6,3806,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37.6,https://www.gatoskilo.gr/ksira-trofi-skyloy/25392-josera-sensi-adult-125kg.html,Keep as review-safe estimate until official label kcal is found.
josera-sensi-plus-adult-dog-dry-gr-gatoskilo,Josera,Sensi Plus Adult,dog,dry,344.2,3442,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=45.2,https://www.gatoskilo.gr/ksira-trofi-skyloy/28569-josera-sensi-plus-adult-900gr.html,Keep as review-safe estimate until official label kcal is found.
josera-sensicat-sensitive-adult-cat-dry-gr-gatoskilo,Josera,Sensicat Sensitive Adult,cat,dry,374.6,3746,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=30.3,https://www.gatoskilo.gr/ksira-trofi-gatas/10775-josera-sensicat-sensitive-adult-2kg.html,Keep as review-safe estimate until official label kcal is found.
kippy-cat-adult-ψαρι-cat-dry-gr-gatoskilo,Kippy,Cat Adult Ψάρι,cat,dry,345.5,3455,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=52,https://www.gatoskilo.gr/ksira-trofi-gatas/27986-kippy-cat-adult-psari-20kg.html,Keep as review-safe estimate until official label kcal is found.
kudo-adriatic-fish-medium-and-maxi-adult-dog-dry-gr-gatoskilo,Kudo,Adriatic Fish Medium & Maxi Adult,dog,dry,349.6,3496,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39.9,https://www.gatoskilo.gr/ksira-trofi-skyloy/20418-kudo-adriatic-fish-medium-maxi-adult-12kg.html,Keep as review-safe estimate until official label kcal is found.
kudo-adriatic-red-meat-and-vegetables-medium-and-maxi-adult-dog-dry-gr-gatoskilo,Kudo,Adriatic Red Meat & Vegetables Medium & Maxi Adult,dog,dry,348.3,3483,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/20424-kudo-adriatic-red-meat-vegetables-medium-maxi-adult-3kg.html,Keep as review-safe estimate until official label kcal is found.
kudo-chicken-and-vegetables-adult-all-breeds-dog-dry-gr-gatoskilo,Kudo,Chicken & Vegetables Adult All Breeds,dog,dry,352,3520,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=40.8,https://www.gatoskilo.gr/ksira-trofi-skyloy/20415-kudo-chicken-vegetables-adult-all-breeds-12kg.html,Keep as review-safe estimate until official label kcal is found.
kudo-chicken-and-vegetables-junior-all-breeds-dog-dry-gr-gatoskilo,Kudo,Chicken & Vegetables Junior All Breeds,dog,dry,354.5,3545,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39.3,https://www.gatoskilo.gr/ksira-trofi-skyloy/20416-kudo-chicken-vegetables-junior-all-breeds-12kg.html,Keep as review-safe estimate until official label kcal is found.
kudo-turkey-and-duck-mini-adult-dog-dry-gr-gatoskilo,Kudo,Turkey & Duck Mini Adult,dog,dry,357.2,3572,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=38.6,https://www.gatoskilo.gr/ksira-trofi-skyloy/20410-kudo-turkey-duck-mini-adult-3kg.html,Keep as review-safe estimate until official label kcal is found.
kudo-turkey-and-duck-senior-light-all-breeds-dog-dry-gr-gatoskilo,Kudo,Turkey & Duck Senior/Light All Breeds,dog,dry,339.5,3395,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=44.3,https://www.gatoskilo.gr/ksira-trofi-skyloy/20413-kudo-turkey-duck-senior-light-all-breeds-12kg.html,Keep as review-safe estimate until official label kcal is found.
leonardo-adult-complete-32-16-cat-dry-gr-gatoskilo,Leonardo,Adult Complete 32/16,cat,dry,363.1,3631,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=32.9,https://www.gatoskilo.gr/ksira-trofi-gatas/28048-leonardo-adult-complete-32-16-18kg.html,Keep as review-safe estimate until official label kcal is found.
leonardo-adult-duck-cat-dry-gr-gatoskilo,Leonardo,Adult Duck,cat,dry,379.3,3793,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=27.8,https://www.gatoskilo.gr/ksira-trofi-gatas/8282-leonardo-adult-duck-15kg.html,Keep as review-safe estimate until official label kcal is found.
leonardo-adult-fish-cat-dry-gr-gatoskilo,Leonardo,Adult Fish,cat,dry,377.2,3772,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=27.2,https://www.gatoskilo.gr/ksira-trofi-gatas/28046-leonardo-adult-fish-18kg.html,Keep as review-safe estimate until official label kcal is found.
leonardo-adult-fresh-beef-grain-free-cat-dry-gr-gatoskilo,Leonardo,Adult Fresh Beef Grain Free,cat,dry,391.8,3918,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=18.5,https://www.gatoskilo.gr/ksira-trofi-gatas/19235-leonardo-adult-fresh-beef-grain-free-15kg.html,Keep as review-safe estimate until official label kcal is found.
leonardo-adult-fresh-duck-grain-free-cat-dry-gr-gatoskilo,Leonardo,Adult Fresh Duck Grain Free,cat,dry,391.8,3918,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=18.5,https://www.gatoskilo.gr/ksira-trofi-gatas/19239-leonardo-adult-fresh-duck-grain-free-4kg.html,Keep as review-safe estimate until official label kcal is found.
leonardo-adult-fresh-salmon-grain-free-cat-dry-gr-gatoskilo,Leonardo,Adult Fresh Salmon Grain Free,cat,dry,390,3900,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=18,https://www.gatoskilo.gr/ksira-trofi-gatas/19242-leonardo-adult-fresh-salmon-grain-free-4kg.html,Keep as review-safe estimate until official label kcal is found.
leonardo-adult-grain-free-salmon-cat-dry-gr-gatoskilo,Leonardo,Adult Grain Free Salmon,cat,dry,375.8,3758,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=26.8,https://www.gatoskilo.gr/ksira-trofi-gatas/8296-leonardo-adult-grain-free-salmon-18kg.html,Keep as review-safe estimate until official label kcal is found.
leonardo-adult-lamb-cat-dry-gr-gatoskilo,Leonardo,Adult Lamb,cat,dry,377.2,3772,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=27.2,https://www.gatoskilo.gr/ksira-trofi-gatas/8279-leonardo-adult-lamb-15kg.html,Keep as review-safe estimate until official label kcal is found.
leonardo-kitten-cat-dry-gr-gatoskilo,Leonardo,Kitten,cat,dry,390,3900,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=24,https://www.gatoskilo.gr/ksira-trofi-gatas/28041-leonardo-kitten-300gr.html,Keep as review-safe estimate until official label kcal is found.
leonardo-light-sterilised-cat-dry-gr-gatoskilo,Leonardo,Light / Sterilised,cat,dry,337.9,3379,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=31.2,https://www.gatoskilo.gr/ksira-trofi-gatas/28050-leonardo-light-sterilised-18kg.html,Keep as review-safe estimate until official label kcal is found.
meowing-heads-paw-lickin-chicken-cat-dry-gr-gatoskilo,Meowing Heads,Paw Lickin Chicken,cat,dry,289.8,2898,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39,https://www.gatoskilo.gr/ksira-trofi-gatas/7812-meowing-heads-paw-lickin-chicken-4kg.html,Keep as review-safe estimate until official label kcal is found.
meradog-essential-adult-beef-dog-dry-gr-gatoskilo,Meradog,Essential Adult Beef,dog,dry,325,3250,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=50,https://www.gatoskilo.gr/ksira-trofi-skyloy/25375-meradog-essential-adult-beef-125kg.html,Keep as review-safe estimate until official label kcal is found.
trainer-natural-trainer-adult-κοτοπουλο-cat-dry-gr-gatoskilo,Trainer,Natural Trainer Adult Κοτόπουλο,cat,dry,285.7,2857,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=47.3,https://www.gatoskilo.gr/ksira-trofi-gatas/18658-natural-trainer-adult-kotopoulo-10kg.html,Keep as review-safe estimate until official label kcal is found.
trainer-natural-trainer-adult-sterilized-λευκα-κρεατα-cat-dry-gr-gatoskilo,Trainer,Natural Trainer Adult Sterilized Λευκά Κρέατα,cat,dry,279,2790,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=43.5,https://www.gatoskilo.gr/ksira-trofi-gatas/8778-natural-trainer-adult-sterilized-lefka-kreata-15kg.html,Keep as review-safe estimate until official label kcal is found.
trainer-natural-trainer-adult-sterilized-προσουτο-cat-dry-gr-gatoskilo,Trainer,Natural Trainer Adult Sterilized Προσούτο,cat,dry,278.5,2785,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=43.6,https://www.gatoskilo.gr/ksira-trofi-gatas/8783-natural-trainer-adult-sterilized-prosouto-15kg.html,Keep as review-safe estimate until official label kcal is found.
trainer-natural-trainer-adult-sterilized-σολομοσ-cat-dry-gr-gatoskilo,Trainer,Natural Trainer Adult Sterilized Σολομός,cat,dry,279.5,2795,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=43.4,https://www.gatoskilo.gr/ksira-trofi-gatas/8780-natural-trainer-adult-sterilized-solomos-15kg.html,Keep as review-safe estimate until official label kcal is found.
trainer-natural-trainer-medium-adult-fresh-chicken-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Medium Adult Fresh Chicken,dog,dry,286.5,2865,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=54.9,https://www.gatoskilo.gr/ksira-trofi-skyloy/8719-natural-trainer-medium-adult-fresh-chicken-12kg.html,Keep as review-safe estimate until official label kcal is found.
nature-s-protection-dark-coat-poultry-adult-all-breeds-dog-dry-gr-gatoskilo,Nature,'s Protection Dark Coat Poultry Adult All Breeds,dog,dry,273.8,2738,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51,https://www.gatoskilo.gr/ksira-trofi-skyloy/25079-nature-s-protection-dark-coat-poultry-adult-all-breeds-15kg.html,Keep as review-safe estimate until official label kcal is found.
nature-s-protection-red-coat-salmon-grain-free-junior-mini-dog-dry-gr-gatoskilo,Nature,'s Protection Red Coat Salmon Grain Free Junior Mini,dog,dry,278.9,2789,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=48.7,https://www.gatoskilo.gr/ksira-trofi-skyloy/22412-nature-s-protection-red-coat-salmon-grain-free-junior-mini-10kg.html,Keep as review-safe estimate until official label kcal is found.
optima-nova-adult-chicken-and-rice-cat-dry-gr-gatoskilo,Optima Nova,Adult Chicken & Rice,cat,dry,286.5,2865,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=48.4,https://www.gatoskilo.gr/ksira-trofi-gatas/9576-optima-nova-adult-chicken-rice-2kg.html,Keep as review-safe estimate until official label kcal is found.
optima-nova-adult-sterilized-cat-dry-gr-gatoskilo,Optima Nova,Adult Sterilized,cat,dry,277,2770,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=36.8,https://www.gatoskilo.gr/ksira-trofi-gatas/9580-optima-nova-adult-sterilized-2kg.html,Keep as review-safe estimate until official label kcal is found.
optima-nova-kitten-cat-dry-gr-gatoskilo,Optima Nova,Kitten,cat,dry,290.9,2909,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=48.3,https://www.gatoskilo.gr/ksira-trofi-gatas/9573-optima-nova-kitten-2kg.html,Keep as review-safe estimate until official label kcal is found.
pedigree-adult-μοσχαρι-and-λαχανικα-dog-dry-gr-gatoskilo,Pedigree,Adult Μοσχάρι & Λαχανικά,dog,dry,327.1,3271,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.6,https://www.gatoskilo.gr/ksira-trofi-skyloy/25482-pedigree-adult-mosxari-laxanika-14kg.html,Keep as review-safe estimate until official label kcal is found.
pedigree-adult-mini-μοσχαρι-and-λαχανικα-dog-dry-gr-gatoskilo,Pedigree,Adult Mini Μοσχάρι & Λαχανικά,dog,dry,327.1,3271,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.6,https://www.gatoskilo.gr/ksira-trofi-skyloy/25481-pedigree-adult-mini-mosxari-laxanika-14kg.html,Keep as review-safe estimate until official label kcal is found.
pedigree-adult-mini-πουλερικα-and-λαχανικα-dog-dry-gr-gatoskilo,Pedigree,Adult Mini Πουλερικά & Λαχανικά,dog,dry,327.3,3273,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.4,https://www.gatoskilo.gr/ksira-trofi-skyloy/25486-pedigree-adult-mini-poulerika-laxanika-500gr.html,Keep as review-safe estimate until official label kcal is found.
pedigree-junior-πουλερικα-and-λαχανικα-dog-dry-gr-gatoskilo,Pedigree,Junior Πουλερικά & Λαχανικά,dog,dry,328.6,3286,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=44.6,https://www.gatoskilo.gr/ksira-trofi-skyloy/25487-pedigree-junior-poulerika-laxanika-2kg.html,Keep as review-safe estimate until official label kcal is found.
pedigree-junior-mini-πουλερικα-and-λαχανικα-dog-dry-gr-gatoskilo,Pedigree,Junior Mini Πουλερικά & Λαχανικά,dog,dry,332.1,3321,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=45.6,https://www.gatoskilo.gr/ksira-trofi-skyloy/25485-pedigree-junior-mini-poulerika-laxanika-500gr.html,Keep as review-safe estimate until official label kcal is found.
prince-ss-cat-sensitive-digest-cat-dry-gr-gatoskilo,Prince,ss Cat Sensitive Digest,cat,dry,281.3,2813,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=46.8,https://www.gatoskilo.gr/ksira-trofi-gatas/21769-princess-cat-sensitive-digest-2kg.html,Keep as review-safe estimate until official label kcal is found.
prochoice-pro-32-adult-sterilised-κοτοπουλο-and-ρυζι-cat-dry-gr-gatoskilo,ProChoice,Pro 32 Adult Sterilised Κοτόπουλο & Ρύζι,cat,dry,296,2960,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.6,https://www.gatoskilo.gr/ksira-trofi-gatas/12033-prochoice-pro-32-adult-sterilised-kotopoulo-rizi-15kg.html,Keep as review-safe estimate until official label kcal is found.
prochoice-pro-33-adult-sterilised-σολομοσ-and-γαριδεσ-cat-dry-gr-gatoskilo,ProChoice,Pro 33 Adult Sterilised Σολομός & Γαρίδες,cat,dry,294.3,2943,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.1,https://www.gatoskilo.gr/ksira-trofi-gatas/12035-prochoice-pro-33-adult-sterilised-solomos-garides-15kg.html,Keep as review-safe estimate until official label kcal is found.
purina-pro-plan-delicate-digestion-sterilised-κοτοπουλο-cat-dry-gr-gatoskilo,Purina Pro Plan,Delicate Digestion Sterilised Κοτόπουλο,cat,dry,336.5,3365,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=27,https://www.gatoskilo.gr/ksira-trofi-gatas/10407-purina-pro-plan-delicate-digestion-sterilised-kotopoulo-3kg.html,Keep as review-safe estimate until official label kcal is found.
purina-pro-plan-renal-plus-sterilised-σολομοσ-cat-dry-gr-gatoskilo,Purina Pro Plan,Renal Plus Sterilised Σολομός,cat,dry,334.8,3348,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=25.5,https://www.gatoskilo.gr/ksira-trofi-gatas/10967-purina-pro-plan-renal-plus-sterilised-solomos-10kg.html,Keep as review-safe estimate until official label kcal is found.
purina-pro-plan-veterinary-diets-cat-hp-hepatic-cat-dry-gr-gatoskilo,Purina Pro Plan,Veterinary Diets Cat HP Hepatic,cat,dry,395.3,3953,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=31.5,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/10417-purina-pro-plan-veterinary-diets-cat-hp-hepatic-15kg.html,Keep as review-safe estimate until official label kcal is found.
purina-pro-plan-veterinary-diets-cat-nf-advanced-care-cat-dry-gr-gatoskilo,Purina Pro Plan,Veterinary Diets Cat NF Advanced Care,cat,dry,296.3,2963,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=54.7,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/18429-purina-pro-plan-veterinary-diets-cat-nf-advanced-care-15kg.html,Keep as review-safe estimate until official label kcal is found.
purina-pro-plan-veterinary-diets-cat-nf-early-care-cat-dry-gr-gatoskilo,Purina Pro Plan,Veterinary Diets Cat NF Early Care,cat,dry,288.5,2885,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=52.7,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/18428-purina-pro-plan-veterinary-diets-cat-nf-early-care-15kg.html,Keep as review-safe estimate until official label kcal is found.
purina-pro-plan-veterinary-diets-small-dog-en-gastrointestinal-dog-dry-gr-gatoskilo,Purina Pro Plan,Veterinary Diets Small Dog EN Gastrointestinal,dog,dry,295,2950,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=52.7,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/29940-purina-pro-plan-veterinary-diets-small-dog-en-gastrointestinal-15kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-adult-cat-multicolour-chicken-cat-dry-gr-gatoskilo,Reflex,Adult Cat Multicolour Chicken,cat,dry,346.5,3465,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=33,https://www.gatoskilo.gr/ksira-trofi-gatas/19513-reflex-adult-cat-multicolour-chicken-15kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-adult-chicken-cat-dry-gr-gatoskilo,Reflex,Plus Adult Chicken,cat,dry,370,3700,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=26,https://www.gatoskilo.gr/ksira-trofi-gatas/8823-reflex-plus-adult-chicken-15kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-adult-choosy-salmon-cat-dry-gr-gatoskilo,Reflex,Plus Adult Choosy Salmon,cat,dry,358.3,3583,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=27.5,https://www.gatoskilo.gr/ksira-trofi-gatas/10863-reflex-plus-adult-choosy-salmon-15kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-adult-lamb-cat-dry-gr-gatoskilo,Reflex,Plus Adult Lamb,cat,dry,348.3,3483,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=31.5,https://www.gatoskilo.gr/ksira-trofi-gatas/8825-reflex-plus-adult-lamb-15kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-adult-salmon-cat-dry-gr-gatoskilo,Reflex,Plus Adult Salmon,cat,dry,362.5,3625,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=33.2,https://www.gatoskilo.gr/ksira-trofi-gatas/8827-reflex-plus-adult-salmon-15kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-adult-sterilised-chicken-cat-dry-gr-gatoskilo,Reflex,Plus Adult Sterilised Chicken,cat,dry,336.5,3365,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=33,https://www.gatoskilo.gr/ksira-trofi-gatas/8830-reflex-plus-adult-sterilised-chicken-15kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-adult-sterilised-salmon-cat-dry-gr-gatoskilo,Reflex,Plus Adult Sterilised Salmon,cat,dry,333,3330,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=32,https://www.gatoskilo.gr/ksira-trofi-gatas/10862-reflex-plus-adult-sterilised-salmon-15kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-breed-pomeranian-adult-hypoallergenic-dog-dry-gr-gatoskilo,Reflex,Plus Breed Pomeranian Adult Hypoallergenic,dog,dry,361.8,3618,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=38.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/28912-reflex-plus-breed-pomeranian-adult-hypoallergenic-2kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-breed-pomeranian-puppy-hypoallergenic-dog-dry-gr-gatoskilo,Reflex,Plus Breed Pomeranian Puppy Hypoallergenic,dog,dry,372.8,3728,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=32.8,https://www.gatoskilo.gr/ksira-trofi-skyloy/28834-reflex-plus-breed-pomeranian-puppy-hypoallergenic-15kg.html,Keep as review-safe estimate until official label kcal is found.
