audit_source,severity,issue_type,brand,formula_name,display_name,species,format,source_priority,formula_key,suggested_action
category_product_sources_registry,high,formula_name_too_long,Anima,Anima Πλήρης τροφή για κουτάβια μεγαλόσωμων φυλών με κοτόπουλο και γαλοπούλα,Anima Πλήρης τροφή για κουτάβια μεγαλόσωμων φυλών με κοτόπουλο και γαλοπούλα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433178,anima-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BA%CE%BF%CF%85%CF%84%CE%AC%CE%B2%CE%B9%CE%B1-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1,anima.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Anima,Anima Πλήρης τροφή για κουτάβια μεγαλόσωμων φυλών με κοτόπουλο και γαλοπούλα,Anima Πλήρης τροφή για κουτάβια μεγαλόσωμων φυλών με κοτόπουλο και γαλοπούλα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433178,anima-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BA%CE%BF%CF%85%CF%84%CE%AC%CE%B2%CE%B9%CE%B1-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1,anima.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Anima,Anima Πλήρης τροφή για κουτάβια μεγαλόσωμων φυλών με κοτόπουλο και γαλοπούλα,Anima Πλήρης τροφή για κουτάβια μεγαλόσωμων φυλών με κοτόπουλο και γαλοπούλα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433178,anima-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BA%CE%BF%CF%85%CF%84%CE%AC%CE%B2%CE%B9%CE%B1-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1,anima.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,retailer_title_needs_human_review,Anima,Anima Πλήρης τροφή για κουτάβια μεγαλόσωμων φυλών με κοτόπουλο και γαλοπούλα,Anima Πλήρης τροφή για κουτάβια μεγαλόσωμων φυλών με κοτόπουλο και γαλοπούλα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433178,anima-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BA%CE%BF%CF%85%CF%84%CE%AC%CE%B2%CE%B9%CE%B1-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1,anima.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Anima,Anima Πλήρης τροφή για κουτάβια όλων των φυλών με κοτόπουλο και γαλοπούλα,Anima Πλήρης τροφή για κουτάβια όλων των φυλών με κοτόπουλο και γαλοπούλα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433175,anima-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BA%CE%BF%CF%85%CF%84%CE%AC%CE%B2%CE%B9%CE%B1-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1,anima.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Anima,Anima Πλήρης τροφή για κουτάβια όλων των φυλών με κοτόπουλο και γαλοπούλα,Anima Πλήρης τροφή για κουτάβια όλων των φυλών με κοτόπουλο και γαλοπούλα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433175,anima-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BA%CE%BF%CF%85%CF%84%CE%AC%CE%B2%CE%B9%CE%B1-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1,anima.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Anima,Anima Πλήρης τροφή για κουτάβια όλων των φυλών με κοτόπουλο και γαλοπούλα,Anima Πλήρης τροφή για κουτάβια όλων των φυλών με κοτόπουλο και γαλοπούλα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433175,anima-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BA%CE%BF%CF%85%CF%84%CE%AC%CE%B2%CE%B9%CE%B1-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1,anima.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,retailer_title_needs_human_review,Anima,Anima Πλήρης τροφή για κουτάβια όλων των φυλών με κοτόπουλο και γαλοπούλα,Anima Πλήρης τροφή για κουτάβια όλων των φυλών με κοτόπουλο και γαλοπούλα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433175,anima-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BA%CE%BF%CF%85%CF%84%CE%AC%CE%B2%CE%B9%CE%B1-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1,anima.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Anima,Anima τροφή για ηλικιωμένους και στειρωμένους σκύλους όλων των φυλών με κοτόπουλο και γαλοπούλα,Anima τροφή για ηλικιωμένους και στειρωμένους σκύλους όλων των φυλών με κοτόπουλο και γαλοπούλα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433189,anima-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%BF%CF%85%CF%82-%CE%BA%CE%B1%CE%B9-%CF%83%CF%84%CE%B5%CE%B9%CF%81%CF%89%CE%BC%CE%AD%CE%BD%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1,anima.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Anima,Anima τροφή για ηλικιωμένους και στειρωμένους σκύλους όλων των φυλών με κοτόπουλο και γαλοπούλα,Anima τροφή για ηλικιωμένους και στειρωμένους σκύλους όλων των φυλών με κοτόπουλο και γαλοπούλα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433189,anima-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%BF%CF%85%CF%82-%CE%BA%CE%B1%CE%B9-%CF%83%CF%84%CE%B5%CE%B9%CF%81%CF%89%CE%BC%CE%AD%CE%BD%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1,anima.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Anima,Anima τροφή για ηλικιωμένους και στειρωμένους σκύλους όλων των φυλών με κοτόπουλο και γαλοπούλα,Anima τροφή για ηλικιωμένους και στειρωμένους σκύλους όλων των φυλών με κοτόπουλο και γαλοπούλα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433189,anima-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%BF%CF%85%CF%82-%CE%BA%CE%B1%CE%B9-%CF%83%CF%84%CE%B5%CE%B9%CF%81%CF%89%CE%BC%CE%AD%CE%BD%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1,anima.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,retailer_title_needs_human_review,Anima,Anima τροφή για ηλικιωμένους και στειρωμένους σκύλους όλων των φυλών με κοτόπουλο και γαλοπούλα,Anima τροφή για ηλικιωμένους και στειρωμένους σκύλους όλων των φυλών με κοτόπουλο και γαλοπούλα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433189,anima-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%BF%CF%85%CF%82-%CE%BA%CE%B1%CE%B9-%CF%83%CF%84%CE%B5%CE%B9%CF%81%CF%89%CE%BC%CE%AD%CE%BD%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1,anima.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Anima,AnimaΠλήρης τροφή για ενήλικους σκύλους όλων των φυλών με αρνί και ρύζι,AnimaΠλήρης τροφή για ενήλικους σκύλους όλων των φυλών με αρνί και ρύζι,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433187,anima%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%B1%CF%81%CE%BD%CE%AF-%CE%BA%CE%B1%CE%B9-%CF%81%CF%8D%CE%B6%CE%B9,anima.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,high,formula_name_looks_like_description,Anima,AnimaΠλήρης τροφή για ενήλικους σκύλους όλων των φυλών με αρνί και ρύζι,AnimaΠλήρης τροφή για ενήλικους σκύλους όλων των φυλών με αρνί και ρύζι,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433187,anima%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%B1%CF%81%CE%BD%CE%AF-%CE%BA%CE%B1%CE%B9-%CF%81%CF%8D%CE%B6%CE%B9,anima.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,retailer_title_needs_human_review,Anima,AnimaΠλήρης τροφή για ενήλικους σκύλους όλων των φυλών με αρνί και ρύζι,AnimaΠλήρης τροφή για ενήλικους σκύλους όλων των φυλών με αρνί και ρύζι,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433187,anima%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%B1%CF%81%CE%BD%CE%AF-%CE%BA%CE%B1%CE%B9-%CF%81%CF%8D%CE%B6%CE%B9,anima.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,medium,formula_name_starts_with_brand,Belcando,Belcando adult dinner Tροφή για ενήλικους σκύλους με κανονική δραστηριότητα,Belcando adult dinner Tροφή για ενήλικους σκύλους με κανονική δραστηριότητα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008481,belcando-adult-dinner-t%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B5-%CE%BA%CE%B1%CE%BD%CE%BF%CE%BD%CE%B9%CE%BA%CE%AE-%CE%B4%CF%81%CE%B1%CF%83%CF%84%CE%B7%CF%81%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1,belcando.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,retailer_title_needs_human_review,Belcando,Belcando adult dinner Tροφή για ενήλικους σκύλους με κανονική δραστηριότητα,Belcando adult dinner Tροφή για ενήλικους σκύλους με κανονική δραστηριότητα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008481,belcando-adult-dinner-t%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B5-%CE%BA%CE%B1%CE%BD%CE%BF%CE%BD%CE%B9%CE%BA%CE%AE-%CE%B4%CF%81%CE%B1%CF%83%CF%84%CE%B7%CF%81%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1,belcando.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,medium,formula_name_starts_with_brand,Belcando,Belcando Adult Grain Free μοσχάρι 4kg,Belcando Adult Grain Free μοσχάρι 4kg,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/belcandoadultgrainfreebeef4kg2022327,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_contains_pack_or_offer,Belcando,Belcando Adult Grain Free μοσχάρι 4kg,Belcando Adult Grain Free μοσχάρι 4kg,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/belcandoadultgrainfreebeef4kg2022327,Remove pack size or offer wording from formula_name; store pack details separately.
category_product_sources_registry,medium,retailer_title_needs_human_review,Belcando,Belcando Adult Grain Free μοσχάρι 4kg,Belcando Adult Grain Free μοσχάρι 4kg,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/belcandoadultgrainfreebeef4kg2022327,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,medium,formula_name_starts_with_brand,Belcando,Belcando Adult Grain Free ψάρια 4kg,Belcando Adult Grain Free ψάρια 4kg,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/belcandoadultgrainfreeocean4kg20509055,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_contains_pack_or_offer,Belcando,Belcando Adult Grain Free ψάρια 4kg,Belcando Adult Grain Free ψάρια 4kg,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/belcandoadultgrainfreeocean4kg20509055,Remove pack size or offer wording from formula_name; store pack details separately.
category_product_sources_registry,medium,retailer_title_needs_human_review,Belcando,Belcando Adult Grain Free ψάρια 4kg,Belcando Adult Grain Free ψάρια 4kg,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/belcandoadultgrainfreeocean4kg20509055,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,medium,formula_name_starts_with_brand,Belcando,Belcando Junior Grain Free πουλερικά 4kg,Belcando Junior Grain Free πουλερικά 4kg,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/belcandojuniorgrainfreepoultry4kg20509046,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_contains_pack_or_offer,Belcando,Belcando Junior Grain Free πουλερικά 4kg,Belcando Junior Grain Free πουλερικά 4kg,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/belcandojuniorgrainfreepoultry4kg20509046,Remove pack size or offer wording from formula_name; store pack details separately.
category_product_sources_registry,medium,retailer_title_needs_human_review,Belcando,Belcando Junior Grain Free πουλερικά 4kg,Belcando Junior Grain Free πουλερικά 4kg,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/belcandojuniorgrainfreepoultry4kg20509046,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,medium,formula_name_starts_with_brand,Belcando,Belcando Mastercraft Ολιστική τροφή με φρέσκο κρέας γαλοπούλας χωρίς σιτηρά,Belcando Mastercraft Ολιστική τροφή με φρέσκο κρέας γαλοπούλας χωρίς σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,31017138,belcando-mastercraft-%CE%BF%CE%BB%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%BC%CE%B5-%CF%86%CF%81%CE%AD%CF%83%CE%BA%CE%BF-%CE%BA%CF%81%CE%AD%CE%B1%CF%82-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1%CF%82-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,belcando.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,retailer_title_needs_human_review,Belcando,Belcando Mastercraft Ολιστική τροφή με φρέσκο κρέας γαλοπούλας χωρίς σιτηρά,Belcando Mastercraft Ολιστική τροφή με φρέσκο κρέας γαλοπούλας χωρίς σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,31017138,belcando-mastercraft-%CE%BF%CE%BB%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%BC%CE%B5-%CF%86%CF%81%CE%AD%CF%83%CE%BA%CE%BF-%CE%BA%CF%81%CE%AD%CE%B1%CF%82-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1%CF%82-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,belcando.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,medium,formula_name_starts_with_brand,Belcando,Belcando Mastercraft φρέσκο κρέας γαλοπούλας 2.2Κg,Belcando Mastercraft φρέσκο κρέας γαλοπούλας 2.2Κg,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/belcandomastercraftfreshmeatturkey2-2kg2022571,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,retailer_title_needs_human_review,Belcando,Belcando Mastercraft φρέσκο κρέας γαλοπούλας 2.2Κg,Belcando Mastercraft φρέσκο κρέας γαλοπούλας 2.2Κg,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/belcandomastercraftfreshmeatturkey2-2kg2022571,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
