audit_source,severity,issue_type,brand,formula_name,display_name,species,format,source_priority,formula_key,suggested_action
category_product_sources_registry,high,formula_name_too_long,Ambrosia,Ambrosia Πλήρης ολιστική τροφή για μεγαλόσωμα κουτάβια με κοτόπουλο και σολομό,Ambrosia Πλήρης ολιστική τροφή για μεγαλόσωμα κουτάβια με κοτόπουλο και σολομό,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33416536,ambrosia-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CE%BF%CE%BB%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CE%B1-%CE%BA%CE%BF%CF%85%CF%84%CE%AC%CE%B2%CE%B9%CE%B1-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CF%83%CE%BF%CE%BB%CE%BF%CE%BC%CF%8C,ambrosia.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Ambrosia,Ambrosia Πλήρης ολιστική τροφή για μεγαλόσωμα κουτάβια με κοτόπουλο και σολομό,Ambrosia Πλήρης ολιστική τροφή για μεγαλόσωμα κουτάβια με κοτόπουλο και σολομό,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33416536,ambrosia-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CE%BF%CE%BB%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CE%B1-%CE%BA%CE%BF%CF%85%CF%84%CE%AC%CE%B2%CE%B9%CE%B1-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CF%83%CE%BF%CE%BB%CE%BF%CE%BC%CF%8C,ambrosia.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Ambrosia,Ambrosia Πλήρης ολιστική τροφή για μεγαλόσωμα κουτάβια με κοτόπουλο και σολομό,Ambrosia Πλήρης ολιστική τροφή για μεγαλόσωμα κουτάβια με κοτόπουλο και σολομό,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33416536,ambrosia-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CE%BF%CE%BB%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CE%B1-%CE%BA%CE%BF%CF%85%CF%84%CE%AC%CE%B2%CE%B9%CE%B1-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CF%83%CE%BF%CE%BB%CE%BF%CE%BC%CF%8C,ambrosia.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,retailer_title_needs_human_review,Ambrosia,Ambrosia Πλήρης ολιστική τροφή για μεγαλόσωμα κουτάβια με κοτόπουλο και σολομό,Ambrosia Πλήρης ολιστική τροφή για μεγαλόσωμα κουτάβια με κοτόπουλο και σολομό,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33416536,ambrosia-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CE%BF%CE%BB%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CE%B1-%CE%BA%CE%BF%CF%85%CF%84%CE%AC%CE%B2%CE%B9%CE%B1-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CF%83%CE%BF%CE%BB%CE%BF%CE%BC%CF%8C,ambrosia.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Ambrosia,Ambrosia πλήρης τροφή ολιστική για ενήλικα σκυλιά με μοσχάρι και φρέσκο σολομό χωρίς σιτηρά,Ambrosia πλήρης τροφή ολιστική για ενήλικα σκυλιά με μοσχάρι και φρέσκο σολομό χωρίς σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33416539,ambrosia-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%BF%CE%BB%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5-%CE%BC%CE%BF%CF%83%CF%87%CE%AC%CF%81%CE%B9-%CE%BA%CE%B1%CE%B9-%CF%86%CF%81%CE%AD%CF%83%CE%BA%CE%BF-%CF%83%CE%BF%CE%BB%CE%BF%CE%BC%CF%8C-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,ambrosia.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Ambrosia,πλήρης τροφή ολιστική για ενήλικα σκυλιά με μοσχάρι και φρέσκο σολομό χωρίς σιτηρά,Ambrosia πλήρης τροφή ολιστική για ενήλικα σκυλιά με μοσχάρι και φρέσκο σολομό χωρίς σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33416539,ambrosia-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%BF%CE%BB%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5-%CE%BC%CE%BF%CF%83%CF%87%CE%AC%CF%81%CE%B9-%CE%BA%CE%B1%CE%B9-%CF%86%CF%81%CE%AD%CF%83%CE%BA%CE%BF-%CF%83%CE%BF%CE%BB%CE%BF%CE%BC%CF%8C-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,ambrosia.html",Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Ambrosia,Ambrosia πλήρης τροφή ολιστική για ενήλικα σκυλιά με μοσχάρι και φρέσκο σολομό χωρίς σιτηρά,Ambrosia πλήρης τροφή ολιστική για ενήλικα σκυλιά με μοσχάρι και φρέσκο σολομό χωρίς σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33416539,ambrosia-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%BF%CE%BB%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5-%CE%BC%CE%BF%CF%83%CF%87%CE%AC%CF%81%CE%B9-%CE%BA%CE%B1%CE%B9-%CF%86%CF%81%CE%AD%CF%83%CE%BA%CE%BF-%CF%83%CE%BF%CE%BB%CE%BF%CE%BC%CF%8C-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,ambrosia.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Ambrosia,"Πλήρης τροφή χωρίς σιτηρά για ηλικιωμένα, στειρωμένα μικρόσωμα σκυλιά","Ambrosia Πλήρης τροφή χωρίς σιτηρά για ηλικιωμένα, στειρωμένα μικρόσωμα σκυλιά",dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33416568,ambrosia-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC-%CE%B3%CE%B9%CE%B1-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%B1-%CF%83%CF%84%CE%B5%CE%B9%CF%81%CF%89%CE%BC%CE%AD%CE%BD%CE%B1-%CE%BC%CE%B9%CE%BA%CF%81%CF%8C%CF%83%CF%89%CE%BC%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC,ambrosia.html",Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Ambrosia,"Ambrosia Πλήρης τροφή χωρίς σιτηρά για ηλικιωμένα, στειρωμένα μικρόσωμα σκυλιά","Ambrosia Πλήρης τροφή χωρίς σιτηρά για ηλικιωμένα, στειρωμένα μικρόσωμα σκυλιά",dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33416568,ambrosia-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC-%CE%B3%CE%B9%CE%B1-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%B1-%CF%83%CF%84%CE%B5%CE%B9%CF%81%CF%89%CE%BC%CE%AD%CE%BD%CE%B1-%CE%BC%CE%B9%CE%BA%CF%81%CF%8C%CF%83%CF%89%CE%BC%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC,ambrosia.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Ambrosia,Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για όλες τις φυλές με γαλοπούλα και πάπια,Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για όλες τις φυλές με γαλοπούλα και πάπια,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33426393,ambrosia-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC-%CE%B9%CE%B4%CE%B1%CE%BD%CE%B9%CE%BA%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%8C%CE%BB%CE%B5%CF%82-%CF%84%CE%B9%CF%82-%CF%86%CF%85%CE%BB%CE%AD%CF%82-%CE%BC%CE%B5-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1-%CE%BA%CE%B1%CE%B9-%CF%80%CE%AC%CF%80%CE%B9%CE%B1,ambrosia.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Ambrosia,Πλήρης τροφή χωρίς σιτηρά ιδανική για όλες τις φυλές με γαλοπούλα και πάπια,Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για όλες τις φυλές με γαλοπούλα και πάπια,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33426393,ambrosia-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC-%CE%B9%CE%B4%CE%B1%CE%BD%CE%B9%CE%BA%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%8C%CE%BB%CE%B5%CF%82-%CF%84%CE%B9%CF%82-%CF%86%CF%85%CE%BB%CE%AD%CF%82-%CE%BC%CE%B5-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1-%CE%BA%CE%B1%CE%B9-%CF%80%CE%AC%CF%80%CE%B9%CE%B1,ambrosia.html",Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Ambrosia,Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για όλες τις φυλές με γαλοπούλα και πάπια,Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για όλες τις φυλές με γαλοπούλα και πάπια,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33426393,ambrosia-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC-%CE%B9%CE%B4%CE%B1%CE%BD%CE%B9%CE%BA%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%8C%CE%BB%CE%B5%CF%82-%CF%84%CE%B9%CF%82-%CF%86%CF%85%CE%BB%CE%AD%CF%82-%CE%BC%CE%B5-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1-%CE%BA%CE%B1%CE%B9-%CF%80%CE%AC%CF%80%CE%B9%CE%B1,ambrosia.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Amity,Amity Premium για ενήλικους σκύλους μεσαίων και μεγαλόσωμων φυλών με μαύρο χοίρο,Amity Premium για ενήλικους σκύλους μεσαίων και μεγαλόσωμων φυλών με μαύρο χοίρο,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/amitypremiumadultiberianpork2052303,Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Amity,Premium για ενήλικους σκύλους μεσαίων και μεγαλόσωμων φυλών με μαύρο χοίρο,Amity Premium για ενήλικους σκύλους μεσαίων και μεγαλόσωμων φυλών με μαύρο χοίρο,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/amitypremiumadultiberianpork2052303,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Amity,Amity Premium για ενήλικους σκύλους μεσαίων και μεγαλόσωμων φυλών με μαύρο χοίρο,Amity Premium για ενήλικους σκύλους μεσαίων και μεγαλόσωμων φυλών με μαύρο χοίρο,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/amitypremiumadultiberianpork2052303,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Amity,Premium για ενήλικους σκύλους με αρνί και ρύζι,Amity Premium για ενήλικους σκύλους με αρνί και ρύζι,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/amitypremiumadultlambandrice2053854,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Amity,Amity Premium για ενήλικους σκύλους με αρνί και ρύζι,Amity Premium για ενήλικους σκύλους με αρνί και ρύζι,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/amitypremiumadultlambandrice2053854,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Amity,Amity Premium για ενήλικους σκύλους με αρνί και κοτόπουλο μικρόσωμων φυλών,Amity Premium για ενήλικους σκύλους με αρνί και κοτόπουλο μικρόσωμων φυλών,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/amitypremiumminiadult2052309,Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Amity,Premium για ενήλικους σκύλους με αρνί και κοτόπουλο μικρόσωμων φυλών,Amity Premium για ενήλικους σκύλους με αρνί και κοτόπουλο μικρόσωμων φυλών,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/amitypremiumminiadult2052309,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Amity,Amity Premium για ενήλικους σκύλους με αρνί και κοτόπουλο μικρόσωμων φυλών,Amity Premium για ενήλικους σκύλους με αρνί και κοτόπουλο μικρόσωμων φυλών,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/amitypremiumminiadult2052309,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Amity,Amity Premium για ενήλικους σκύλους με ευαισθησίες του δέρματος & τριχόπτωσης,Amity Premium για ενήλικους σκύλους με ευαισθησίες του δέρματος & τριχόπτωσης,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/amitypremiumadultsalmonandrice2052308,Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Amity,Premium για ενήλικους σκύλους με ευαισθησίες του δέρματος & τριχόπτωσης,Amity Premium για ενήλικους σκύλους με ευαισθησίες του δέρματος & τριχόπτωσης,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/amitypremiumadultsalmonandrice2052308,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Amity,Amity Premium για ενήλικους σκύλους με ευαισθησίες του δέρματος & τριχόπτωσης,Amity Premium για ενήλικους σκύλους με ευαισθησίες του δέρματος & τριχόπτωσης,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/amitypremiumadultsalmonandrice2052308,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Amity,Amity Premium για ενήλικους σκύλους με κοτόπουλο και ρύζι με φυσιολογική δραστηριότητα,Amity Premium για ενήλικους σκύλους με κοτόπουλο και ρύζι με φυσιολογική δραστηριότητα,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/amitypremiumadultchickenandrice2052301,Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Amity,Premium για ενήλικους σκύλους με κοτόπουλο και ρύζι με φυσιολογική δραστηριότητα,Amity Premium για ενήλικους σκύλους με κοτόπουλο και ρύζι με φυσιολογική δραστηριότητα,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/amitypremiumadultchickenandrice2052301,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Amity,Amity Premium για ενήλικους σκύλους με κοτόπουλο και ρύζι με φυσιολογική δραστηριότητα,Amity Premium για ενήλικους σκύλους με κοτόπουλο και ρύζι με φυσιολογική δραστηριότητα,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/amitypremiumadultchickenandrice2052301,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Amity,Premium για κουτάβια έως 12 μηνών με κοτόπουλο,Amity Premium για κουτάβια έως 12 μηνών με κοτόπουλο,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/amitypremiumpuppy2052310,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Amity,Amity Premium για κουτάβια έως 12 μηνών με κοτόπουλο,Amity Premium για κουτάβια έως 12 μηνών με κοτόπουλο,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/amitypremiumpuppy2052310,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Amity,Amity Premium για παχύσαρκους σκύλους ή ηλικιωμένους μεσαίων & μεγαλόσωμων φυλών με πουλερικά,Amity Premium για παχύσαρκους σκύλους ή ηλικιωμένους μεσαίων & μεγαλόσωμων φυλών με πουλερικά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33419097,amity-premium-%CE%B3%CE%B9%CE%B1-%CF%80%CE%B1%CF%87%CF%8D%CF%83%CE%B1%CF%81%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%AE-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%BF%CF%85%CF%82-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CF%89%CE%BD-and-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CF%80%CE%BF%CF%85%CE%BB%CE%B5%CF%81%CE%B9%CE%BA%CE%AC,amity-pet-food.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Amity,Premium για παχύσαρκους σκύλους ή ηλικιωμένους μεσαίων & μεγαλόσωμων φυλών με πουλερικά,Amity Premium για παχύσαρκους σκύλους ή ηλικιωμένους μεσαίων & μεγαλόσωμων φυλών με πουλερικά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33419097,amity-premium-%CE%B3%CE%B9%CE%B1-%CF%80%CE%B1%CF%87%CF%8D%CF%83%CE%B1%CF%81%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%AE-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%BF%CF%85%CF%82-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CF%89%CE%BD-and-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CF%80%CE%BF%CF%85%CE%BB%CE%B5%CF%81%CE%B9%CE%BA%CE%AC,amity-pet-food.html",Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Amity,Amity Premium για παχύσαρκους σκύλους ή ηλικιωμένους μεσαίων & μεγαλόσωμων φυλών με πουλερικά,Amity Premium για παχύσαρκους σκύλους ή ηλικιωμένους μεσαίων & μεγαλόσωμων φυλών με πουλερικά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33419097,amity-premium-%CE%B3%CE%B9%CE%B1-%CF%80%CE%B1%CF%87%CF%8D%CF%83%CE%B1%CF%81%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%AE-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%BF%CF%85%CF%82-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CF%89%CE%BD-and-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CF%80%CE%BF%CF%85%CE%BB%CE%B5%CF%81%CE%B9%CE%BA%CE%AC,amity-pet-food.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Anima,Anima Πλήρης τροφή για ενήλικους σκύλους όλων των φυλών με κοτόπουλο και γαλοπούλα 14kg,Anima Πλήρης τροφή για ενήλικους σκύλους όλων των φυλών με κοτόπουλο και γαλοπούλα 14kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433183,anima-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%BA%CE%B1%CE%B9-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1-14kg,anima.html",Replace SEO/description text with a short formula-level product name.
