formula_key,brand,formula_name,species,format,status,source_url,source_file,pack_size,extracted_fields,missing_fields,notes
josera-mini-adult-chicken-and-rice-5x900gr-dog-dry-gr-gatoskilo,Josera,Mini Adult Chicken & Rice (5x900gr),dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/14017-josera-mini-adult-chicken-rice-5x900gr-45kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Mini Adult Chicken & Rice (5x900gr) 4.5kg - Gatoskilo.html,4.5kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|phosphorus_percent|sodium_percent|magnesium_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=4.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Mini Adult Chicken & Rice (5x900gr) 4.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37.8; default_moisture_percent=10; pack_sizes_seen=4.5kg
josera-mini-junior-5x900gr-dog-dry-gr-gatoskilo,Josera,Mini Junior (5x900gr),dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/14014-josera-mini-junior-5x900gr-45kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Mini Junior (5x900gr) 4.5kg - Gatoskilo.html,4.5kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|phosphorus_percent|sodium_percent|magnesium_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=4.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Mini Junior (5x900gr) 4.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=34.3; default_moisture_percent=10; pack_sizes_seen=4.5kg
josera-senior-salmon-and-rice-dog-dry-gr-gatoskilo,Josera,Senior Salmon & Rice,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/24597-josera-senior-salmon-rice-125kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Senior Salmon & Rice 12.5kg - Gatoskilo.html,12.5kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|phosphorus_percent|sodium_percent|magnesium_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Senior Salmon & Rice 12.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=53; default_moisture_percent=10; pack_sizes_seen=12.5kg
josera-sensi-plus-adult-dog-dry-gr-gatoskilo,Josera,Sensi Plus Adult,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/25393-josera-sensi-plus-adult-125kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Sensi Plus Adult 12.5kg - Gatoskilo.html,12.5kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|phosphorus_percent|sodium_percent|magnesium_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Josera Sensi Plus Adult 12.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=45.2; default_moisture_percent=10; pack_sizes_seen=12.5kg
kippy-dog-adult-κοτοπουλο-and-λαχανικα-dog-dry-gr-gatoskilo,Kippy,Dog Adult Κοτόπουλο & Λαχανικά,dog,dry,needs_backfill,https://www.gatoskilo.gr/ksira-trofi-skyloy/27988-kippy-dog-adult-kotopoulo-laxanika-20kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Kippy Dog Adult Κοτόπουλο & Λαχανικά 20kg - Gatoskilo.html,20kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|ash_percent|moisture_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,fiber_percent,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=20kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Kippy Dog Adult Κοτόπουλο & Λαχανικά 20kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=49.5; declared_moisture_used_for_estimate=true; pack_sizes_seen=20kg
kippy-dog-adult-original-κοτοπουλο-dog-dry-gr-gatoskilo,Kippy,Dog Adult Original Κοτόπουλο,dog,dry,needs_backfill,https://www.gatoskilo.gr/ksira-trofi-skyloy/27987-kippy-dog-adult-original-kotopoulo-20kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Kippy Dog Adult Original Κοτόπουλο 20kg - Gatoskilo.html,20kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|ash_percent|moisture_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,fiber_percent,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=20kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Kippy Dog Adult Original Κοτόπουλο 20kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=50.5; declared_moisture_used_for_estimate=true; pack_sizes_seen=20kg
kippy-dog-maxi-adult-κοτοπουλο-dog-dry-gr-gatoskilo,Kippy,Dog Maxi Adult Κοτόπουλο,dog,dry,needs_backfill,https://www.gatoskilo.gr/ksira-trofi-skyloy/27989-kippy-dog-maxi-adult-kotopoulo-20kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Kippy Dog Maxi Adult Κοτόπουλο 20kg - Gatoskilo.html,20kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|ash_percent|moisture_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,fiber_percent,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=20kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Kippy Dog Maxi Adult Κοτόπουλο 20kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=49.5; declared_moisture_used_for_estimate=true; pack_sizes_seen=20kg
kudo-turkey-and-duck-medium-and-maxi-adult-dog-dry-gr-gatoskilo,Kudo,Turkey & Duck Medium & Maxi Adult,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/20405-kudo-turkey-duck-medium-maxi-adult-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Kudo Turkey & Duck Medium & Maxi Adult 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|sodium_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Kudo Turkey & Duck Medium & Maxi Adult 12kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=40.4; declared_moisture_used_for_estimate=true; pack_sizes_seen=12kg
meradog-pure-sensitive-lamb-and-rice-dog-dry-gr-gatoskilo,Meradog,Pure Sensitive Lamb & Rice,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/8351-meradog-pure-sensitive-lamb-rice-125kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Meradog Pure Sensitive Lamb & Rice 12.5kg - Gatoskilo.html,12.5kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Meradog Pure Sensitive Lamb & Rice 12.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=45; default_moisture_percent=10; pack_sizes_seen=12.5kg
meradog-pure-sensitive-salmon-and-rice-dog-dry-gr-gatoskilo,Meradog,Pure Sensitive Salmon & Rice,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/8353-meradog-pure-sensitive-salmon-rice-125kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Meradog Pure Sensitive Salmon & Rice 12.5kg - Gatoskilo.html,12.5kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Meradog Pure Sensitive Salmon & Rice 12.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=54.5; default_moisture_percent=10; pack_sizes_seen=12.5kg
meradog-pure-sensitive-turkey-and-rice-dog-dry-gr-gatoskilo,Meradog,Pure Sensitive Turkey & Rice,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/8341-meradog-pure-sensitive-turkey-rice-125kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Meradog Pure Sensitive Turkey & Rice 12.5kg - Gatoskilo.html,12.5kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Meradog Pure Sensitive Turkey & Rice 12.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=49.1; default_moisture_percent=10; pack_sizes_seen=12.5kg
monge-bwild-dog-adult-deer-dog-dry-gr-gatoskilo,Monge,Bwild Dog Adult Deer,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/18625-monge-bwild-dog-adult-deer-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Monge Bwild Dog Adult Deer 12kg - Gatoskilo.html,12kg|2.5kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|phosphorus_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Monge Bwild Dog Adult Deer 12kg - Gatoskilo.html; pack_sizes_seen=12kg|2.5kg; duplicate_local_or_pack_rows_skipped=1
monge-dog-adult-medium-chicken-dog-dry-gr-gatoskilo,Monge,Dog Adult Medium Chicken,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/18605-monge-dog-adult-medium-chicken-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Monge Dog Adult Medium Chicken 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|phosphorus_percent|l_carnitine_mgkg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Monge Dog Adult Medium Chicken 12kg - Gatoskilo.html; pack_sizes_seen=12kg
monge-puppy-and-junior-maxi-chicken-dog-dry-gr-gatoskilo,Monge,Puppy & Junior Maxi Chicken,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/18609-monge-puppy-junior-maxi-chicken-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Monge Puppy & Junior Maxi Chicken 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|phosphorus_percent|l_carnitine_mgkg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Monge Puppy & Junior Maxi Chicken 12kg - Gatoskilo.html; pack_sizes_seen=12kg
monge-puppy-and-junior-medium-chicken-dog-dry-gr-gatoskilo,Monge,Puppy & Junior Medium Chicken,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/18603-monge-puppy-junior-medium-chicken-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Monge Puppy & Junior Medium Chicken 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|phosphorus_percent|l_carnitine_mgkg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Monge Puppy & Junior Medium Chicken 12kg - Gatoskilo.html; pack_sizes_seen=12kg
n-and-d-tropical-selection-lamb-puppy-mini-dog-dry-gr-gatoskilo,N&D,Tropical Selection Lamb Puppy Mini,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/29042-nd-tropical-selection-lamb-puppy-mini-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\N&D Tropical Selection Lamb Puppy Mini 1.5kg - Gatoskilo.html,1.5kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|dha_percent|epa_percent|glucosamine_mgkg|chondroitin_mgkg|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1.5kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\N&D Tropical Selection Lamb Puppy Mini 1.5kg - Gatoskilo.html; pack_sizes_seen=1.5kg
trainer-natural-trainer-mini-adult-προσουτο-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Mini Adult Προσούτο,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/8710-natural-trainer-mini-adult-προσούτο-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Mini Adult Προσούτο 2kg - Gatoskilo.html,2kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fiber_sources|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Mini Adult Προσούτο 2kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=55.6; declared_moisture_used_for_estimate=true; pack_sizes_seen=2kg
trainer-natural-trainer-sensitive-adult-m-m-αρνι-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Sensitive Adult M/M Αρνί,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10165-natural-trainer-sensitive-adult-m-m-arni-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Sensitive Adult M_M Αρνί 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|omega3_percent|omega6_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Sensitive Adult M_M Αρνί 12kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=55.2; default_moisture_percent=10; pack_sizes_seen=12kg
trainer-natural-trainer-sensitive-adult-m-m-σολομοσ-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Sensitive Adult M/M Σολομός,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10168-natural-trainer-sensitive-adult-m-m-solomos-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Sensitive Adult M_M Σολομός 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|omega3_percent|omega6_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Sensitive Adult M_M Σολομός 12kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=55.1; default_moisture_percent=10; pack_sizes_seen=12kg
trainer-natural-trainer-sensitive-adult-mini-κουνελι-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Sensitive Adult Mini Κουνέλι,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10247-natural-trainer-sensitive-adult-mini-kouneli-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Sensitive Adult Mini Κουνέλι 2kg - Gatoskilo.html,2kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Sensitive Adult Mini Κουνέλι 2kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=40.4; default_moisture_percent=10; pack_sizes_seen=2kg
